552.0 -0.00146304 -0.00291572 -0.00145268 0.00218938 -5.17818e-06 -0.0021842 0.0019661 0.000261219 -0.00145962 -0.00225247 -0.00232746 -0.002361
553.0 -0.00145431 -0.00289864 -0.00144432 0.00217647 -4.99538e-06 -0.00217148 0.00195296 0.000258306 -0.00145146 -0.0022391 -0.00231342 -0.00234666
554.0 -0.00144563 -0.00288161 -0.00143598 0.00216362 -4.82422e-06 -0.0021588 0.00193992 0.000255444 -0.00144334 -0.00222582 -0.00229947 -0.00233243
555.0 -0.00143698 -0.00286476 -0.00142778 0.00215087 -4.59756e-06 -0.00214627 0.00192716 0.000252708 -0.0014353 -0.00221274 -0.00228576 -0.00231844
556.0 -0.0014285 -0.00284819 -0.00141969 0.00213834 -4.40631e-06 -0.00213394 0.00191447 0.000249972 -0.00142746 -0.00219992 -0.0022723 -0.00230471
557.0 -0.00142015 -0.00283177 -0.00141161 0.00212596 -4.27125e-06 -0.00212169 0.00190199 0.000247351 -0.0014197 -0.00218723 -0.00225898 -0.00229112
558.0 -0.00141192 -0.00281537 -0.00140346 0.00211365 -4.23126e-06 -0.00210942 0.00188955 0.000244639 -0.00141206 -0.00217465 -0.00224573 -0.00227758
559.0 -0.00140374 -0.00279897 -0.00139523 0.00210136 -4.25662e-06 -0.0020971 0.00187732 0.000242029 -0.00140436 -0.00216206 -0.00223251 -0.00226409
560.0 -0.00139564 -0.00278286 -0.00138722 0.00208925 -4.20923e-06 -0.00208504 0.00186523 0.000239378 -0.00139681 -0.00214967 -0.0022195 -0.0022508
561.0 -0.0013876 -0.00276699 -0.00137939 0.00207729 -4.10819e-06 -0.00207319 0.0018533 0.0002368 -0.00138927 -0.00213736 -0.00220659 -0.00223762
562.0 -0.00137965 -0.00275151 -0.00137186 0.00206558 -3.89862e-06 -0.00206168 0.00184164 0.000234401 -0.00138175 -0.00212522 -0.00219388 -0.00222467
563.0 -0.00137178 -0.00273637 -0.0013646 0.00205408 -3.59076e-06 -0.00205049 0.00183018 0.000232183 -0.00137429 -0.00211326 -0.00218138 -0.00221195
564.0 -0.001364 -0.00272129 -0.00135729 0.00204264 -3.35206e-06 -0.00203929 0.00181861 0.000229753 -0.00136702 -0.00210144 -0.00216898 -0.0021993
565.0 -0.00135626 -0.00270597 -0.00134971 0.00203112 -3.27633e-06 -0.00202784 0.00180706 0.000227244 -0.00135973 -0.00208955 -0.00215652 -0.0021866
566.0 -0.00134862 -0.00269068 -0.00134207 0.00201965 -3.27607e-06 -0.00201637 0.00179561 0.000224732 -0.0013526 -0.00207784 -0.00214422 -0.00217402
567.0 -0.00134099 -0.00267534 -0.00133435 0.00200816 -3.3176e-06 -0.00200485 0.00178426 0.000222431 -0.00134537 -0.00206609 -0.0021319 -0.00216145
568.0 -0.00133342 -0.00266003 -0.00132661 0.00199672 -3.40387e-06 -0.00199332 0.00177301 0.0002202 -0.00133815 -0.00205437 -0.00211962 -0.00214892
569.0 -0.00132593 -0.00264486 -0.00131892 0.0019854 -3.5049e-06 -0.00198189 0.00176181 0.000217913 -0.00133105 -0.00204281 -0.00210749 -0.00213652
570.0 -0.00131852 -0.00263005 -0.00131153 0.00197428 -3.49322e-06 -0.00197079 0.00175063 0.000215571 -0.00132411 -0.0020315 -0.00209562 -0.00212441
571.0 -0.00131108 -0.00261563 -0.00130456 0.00196335 -3.25959e-06 -0.0019601 0.00173977 0.000213423 -0.00131717 -0.00202034 -0.00208395 -0.00211252
572.0 -0.00130372 -0.00260162 -0.0012979 0.00195267 -2.90966e-06 -0.00194976 0.00172897 0.000211172 -0.00131044 -0.00200943 -0.00207252 -0.00210087
573.0 -0.00129644 -0.0025879 -0.00129146 0.00194217 -2.49068e-06 -0.00193968 0.00171829 0.000208963 -0.00130377 -0.00199864 -0.00206121 -0.00208936
574.0 -0.00128931 -0.00257428 -0.00128497 0.0019318 -2.17419e-06 -0.00192962 0.00170772 0.000206796 -0.00129718 -0.00198796 -0.00205001 -0.00207795
575.0 -0.00128237 -0.0025606 -0.00127823 0.00192149 -2.07183e-06 -0.00191941 0.00169722 0.000204551 -0.00129077 -0.00197742 -0.00203892 -0.00206661
576.0 -0.00127549 -0.00254672 -0.00127122 0.00191111 -2.13397e-06 -0.00190897 0.00168691 0.000202346 -0.00128423 -0.00196674 -0.00202773 -0.00205518
577.0 -0.00126858 -0.00253274 -0.00126415 0.00190066 -2.21665e-06 -0.00189844 0.00167653 0.000200187 -0.00127765 -0.00195603 -0.00201651 -0.00204372
578.0 -0.00126164 -0.00251876 -0.00125713 0.0018902 -2.2553e-06 -0.00188794 0.00166626 0.000198196 -0.00127105 -0.00194535 -0.00200532 -0.00203231
579.0 -0.00125465 -0.00250484 -0.00125019 0.00187974 -2.22771e-06 -0.00187752 0.00165612 0.000196417 -0.00126434 -0.00193468 -0.00199418 -0.00202095
580.0 -0.00124776 -0.00249096 -0.00124319 0.00186936 -2.28592e-06 -0.00186708 0.00164611 0.000194644 -0.00125767 -0.00192404 -0.00198307 -0.00200963
581.0 -0.00124104 -0.00247739 -0.00123634 0.00185921 -2.34901e-06 -0.00185687 0.00163623 0.000192693 -0.00125123 -0.00191363 -0.00197216 -0.00199851
582.0 -0.00123438 -0.00246418 -0.0012298 0.00184928 -2.28782e-06 -0.00184699 0.00162646 0.000190632 -0.00124496 -0.00190343 -0.00196147 -0.00198761
583.0 -0.00122769 -0.00245114 -0.00122345 0.00183942 -2.11986e-06 -0.0018373 0.00161673 0.000188596 -0.00123867 -0.00189328 -0.00195086 -0.00197681
584.0 -0.00122105 -0.00243834 -0.00121729 0.00182969 -1.88318e-06 -0.00182781 0.00160671 0.000186374 -0.00123264 -0.00188341 -0.0019405 -0.00196624
585.0 -0.00121452 -0.00242586 -0.00121134 0.00182019 -1.5913e-06 -0.0018186 0.00159682 0.00018423 -0.0012268 -0.00187382 -0.00193043 -0.00195594
586.0 -0.00120805 -0.00241344 -0.00120539 0.00181075 -1.33297e-06 -0.00180941 0.00158708 0.000182282 -0.00122091 -0.00186426 -0.00192039 -0.0019457
587.0 -0.00120163 -0.00240092 -0.0011993 0.00180128 -1.16578e-06 -0.00180011 0.00157744 0.000180332 -0.00121498 -0.00185464 -0.0019103 -0.00193541
588.0 -0.00119519 -0.00238835 -0.00119316 0.00179177 -1.01177e-06 -0.00179076 0.00156794 0.00017863 -0.0012089 -0.00184494 -0.00190017 -0.00192509
589.0 -0.00118876 -0.00237569 -0.00118692 0.00178222 -9.20831e-07 -0.0017813 0.00155853 0.000177033 -0.00120277 -0.00183519 -0.00188998 -0.00191471
590.0 -0.00118241 -0.00236293 -0.00118051 0.00177267 -9.5024e-07 -0.00177172 0.00154923 0.000175333 -0.00119669 -0.00182543 -0.00187976 -0.00190427
591.0 -0.00117613 -0.00235017 -0.00117404 0.00176315 -1.04304e-06 -0.00176211 0.00154003 0.000173582 -0.00119066 -0.00181569 -0.00186956 -0.00189387
592.0 -0.00116995 -0.00233756 -0.00116761 0.00175375 -1.1716e-06 -0.00175258 0.00153104 0.000171916 -0.00118458 -0.00180597 -0.00185943 -0.00188356
593.0 -0.00116394 -0.00232531 -0.00116138 0.00174463 -1.2798e-06 -0.00174335 0.00152225 0.000170168 -0.00117877 -0.00179656 -0.00184958 -0.00187352
594.0 -0.00115806 -0.00231346 -0.00115541 0.00173576 -1.32453e-06 -0.00173444 0.00151346 0.000168224 -0.00117326 -0.00178751 -0.00184007 -0.00186381
595.0 -0.00115219 -0.00230187 -0.00114968 0.00172703 -1.25202e-06 -0.00172578 0.00150481 0.000166337 -0.00116782 -0.0017786 -0.00183073 -0.00185426
596.0 -0.00114625 -0.00229039 -0.00114414 0.00171832 -1.05255e-06 -0.00171727 0.00149613 0.000164501 -0.00116236 -0.00176973 -0.00182145 -0.00184479
597.0 -0.00114021 -0.00227881 -0.0011386 0.00170951 -8.0766e-07 -0.00170871 0.00148727 0.000162648 -0.00115683 -0.00176081 -0.0018121 -0.00183527
598.0 -0.00113416 -0.00226714 -0.00113299 0.00170065 -5.85933e-07 -0.00170006 0.00147834 0.000160894 -0.0011512 -0.0017518 -0.00180269 -0.00182569
599.0 -0.0011281 -0.00225546 -0.00112736 0.00169178 -3.68731e-07 -0.00169141 0.00146938 0.000159283 -0.00114555 -0.00174282 -0.0017933 -0.00181611
600.0 -0.00112203 -0.00224385 -0.00112182 0.00168294 -1.07684e-07 -0.00168284 0.00146013 0.000157556 -0.00114003 -0.00173393 -0.00178397 -0.00180659
601.0 -0.00111605 -0.00223218 -0.00111613 0.00167411 4.22588e-08 -0.00167416 0.00145114 0.000155897 -0.00113449 -0.00172499 -0.00177459 -0.00179702
602.0 -0.00111016 -0.0022204 -0.00111024 0.00166528 3.86935e-08 -0.00166532 0.00144256 0.000154428 -0.0011288 -0.00171593 -0.00176515 -0.00178741
603.0 -0.0011044 -0.00220865 -0.00110425 0.00165653 -7.67177e-08 -0.00165645 0.00143415 0.000152966 -0.00112318 -0.00170696 -0.0017558 -0.00177789
604.0 -0.00109875 -0.00219708 -0.00109833 0.00164791 -2.08209e-07 -0.0016477 0.00142583 0.000151518 -0.00111769 -0.00169818 -0.00174663 -0.00176856
605.0 -0.00109323 -0.0021859 -0.00109267 0.00163956 -2.78247e-07 -0.00163928 0.00141775 0.000150052 -0.00111244 -0.00168971 -0.00173777 -0.00175951
606.0 -0.00108786 -0.00217503 -0.00108717 0.00163144 -3.44255e-07 -0.0016311 0.00140993 0.000148615 -0.00110728 -0.00168139 -0.00172908 -0.00175065
607.0 -0.00108255 -0.00216445 -0.00108191 0.0016235 -3.19371e-07 -0.00162318 0.00140231 0.000147143 -0.00110219 -0.00167321 -0.00172054 -0.00174194
608.0 -0.00107726 -0.00215405 -0.00107679 0.00161566 -2.35072e-07 -0.00161542 0.00139458 0.000145467 -0.00109722 -0.00166513 -0.00171206 -0.00173329
609.0 -0.00107198 -0.00214367 -0.00107169 0.00160782 -1.42187e-07 -0.00160768 0.00138663 0.000143605 -0.00109235 -0.00165711 -0.00170363 -0.00172467
610.0 -0.0010666 -0.00213329 -0.0010667 0.00159995 4.79631e-08 -0.00159999 0.00137862 0.000141778 -0.00108748 -0.00164913 -0.00169523 -0.00171609
611.0 -0.00106113 -0.00212281 -0.00106168 0.00159197 2.75686e-07 -0.00159224 0.00137049 0.00013997 -0.00108253 -0.00164107 -0.00168676 -0.00170744
612.0 -0.00105556 -0.00211225 -0.00105668 0.0015839 5.60016e-07 -0.00158446 0.00136233 0.000138315 -0.00107743 -0.00163289 -0.0016782 -0.00169873
613.0 -0.00105002 -0.00210163 -0.00105162 0.00157583 8.00195e-07 -0.00157663 0.00135414 0.000136768 -0.0010723 -0.00162469 -0.00166962 -0.00169
614.0 -0.00104451 -0.00209085 -0.00104633 0.00156768 9.09771e-07 -0.00156859 0.00134604 0.000135411 -0.00106709 -0.00161641 -0.00166098 -0.0016812
615.0 -0.00103907 -0.00207989 -0.00104081 0.00155948 8.70365e-07 -0.00156035 0.00133808 0.000134135 -0.00106185 -0.0016081 -0.00165232 -0.00167239
616.0 -0.00103371 -0.00206893 -0.00103522 0.00155132 7.55623e-07 -0.00155207 0.00133015 0.00013281 -0.00105673 -0.00159992 -0.00164378 -0.00166367
617.0 -0.00102837 -0.00205801 -0.00102964 0.00154319 6.31073e-07 -0.00154382 0.00132239 0.000131653 -0.00105155 -0.00159173 -0.00163527 -0.00165501
618.0 -0.00102315 -0.00204734 -0.00102419 0.00153525 5.22021e-07 -0.00153577 0.0013147 0.0001305 -0.00104643 -0.00158366 -0.00162688 -0.00164647
619.0 -0.00101812 -0.00203693 -0.00101881 0.00152753 3.44196e-07 -0.00152787 0.00130747 0.00012941 -0.00104141 -0.00157572 -0.00161861 -0.00163805
620.0 -0.00101321 -0.00202699 -0.00101377 0.0015201 2.80052e-07 -0.00152038 0.00130036 0.000128166 -0.00103663 -0.00156806 -0.00161061 -0.00162989
621.0 -0.00100837 -0.00201752 -0.00100915 0.00151294 3.93367e-07 -0.00151334 0.00129343 0.000126884 -0.00103205 -0.00156069 -0.00160291 -0.00162202
622.0 -0.00100356 -0.00200839 -0.00100482 0.00150598 6.30476e-07 -0.00150661 0.0012864 0.000125389 -0.00102766 -0.00155356 -0.00159541 -0.00161438
623.0 -0.000998766 -0.00199927 -0.0010005 0.00149902 8.69346e-07 -0.00149989 0.00127913 0.00012368 -0.00102332 -0.00154644 -0.00158792 -0.00160674
624.0 -0.000993967 -0.00199008 -0.000996111 0.00149202 1.07214e-06 -0.00149309 0.00127183 0.0001219 -0.00101892 -0.00153923 -0.00158036 -0.00159903
625.0 -0.000989168 -0.00198079 -0.000991617 0.00148498 1.22481e-06 -0.0014862 0.00126442 0.000120012 -0.00101456 -0.00153203 -0.00157278 -0.0015913
626.0 -0.00098432 -0.00197146 -0.000987139 0.00147789 1.40963e-06 -0.0014793 0.00125709 0.000118236 -0.00101021 -0.00152486 -0.00156523 -0.00158359
627.0 -0.000979386 -0.00196195 -0.000982561 0.00147067 1.5875e-06 -0.00147225 0.00124985 0.000116828 -0.00100572 -0.00151759 -0.0015576 -0.00157581
628.0 -0.000974415 -0.00195224 -0.00097783 0.00146333 1.70767e-06 -0.00146504 0.00124255 0.000115515 -0.00100121 -0.0015103 -0.00154994 -0.00156798
629.0 -0.000969448 -0.00194233 -0.000972885 0.00145589 1.71878e-06 -0.00145761 0.00123543 0.000114364 -0.00099652 -0.00150285 -0.00154217 -0.00156006
630.0 -0.00096453 -0.00193214 -0.000967611 0.00144834 1.54042e-06 -0.00144988 0.00122855 0.000113359 -0.000991691 -0.00149523 -0.00153425 -0.00155199
631.0 -0.000959702 -0.00192189 -0.000962186 0.0014408 1.24205e-06 -0.00144204 0.00122173 0.000112332 -0.000986874 -0.0014876 -0.00152631 -0.00154388
632.0 -0.000954889 -0.00191181 -0.000956923 0.00143335 1.01712e-06 -0.00143437 0.00121489 0.000111338 -0.000982094 -0.00148005 -0.00151845 -0.00153587
633.0 -0.000950093 -0.00190207 -0.000951976 0.00142608 9.41291e-07 -0.00142702 0.001208 0.000110361 -0.000977369 -0.00147264 -0.00151075 -0.00152804
634.0 -0.000945379 -0.00189267 -0.000947291 0.00141902 9.55944e-07 -0.00141998 0.0012011 0.000109308 -0.000972779 -0.00146542 -0.00150324 -0.0015204
635.0 -0.000940742 -0.00188365 -0.000942904 0.00141219 1.08122e-06 -0.00141328 0.00119441 0.000108297 -0.000968276 -0.00145838 -0.00149593 -0.00151298
636.0 -0.00093613 -0.00187489 -0.000938757 0.00140551 1.31328e-06 -0.00140682 0.00118784 0.000107318 -0.00096377 -0.00145141 -0.00148873 -0.00150569
637.0 -0.000931645 -0.00186641 -0.000934768 0.00139903 1.56144e-06 -0.00140059 0.00118115 0.00010612 -0.000959502 -0.00144469 -0.00148174 -0.0014986
638.0 -0.000927283 -0.00185818 -0.000930896 0.00139273 1.80662e-06 -0.00139454 0.00117466 0.000104805 -0.000955449 -0.0014382 -0.00147496 -0.00149171
639.0 -0.000923004 -0.00185007 -0.00092707 0.00138654 2.03316e-06 -0.00138857 0.00116795 0.000103126 -0.000951672 -0.00143191 -0.00146834 -0.00148494
640.0 -0.000918752 -0.00184187 -0.000923119 0.00138031 2.18337e-06 -0.0013825 0.0011612 0.000101289 -0.000948009 -0.00142568 -0.00146172 -0.00147815
641.0 -0.000914529 -0.00183358 -0.000919051 0.00137405 2.26099e-06 -0.00137631 0.00115448 9.95097e-05 -0.000944333 -0.00141941 -0.00145507 -0.00147133
642.0 -0.000910264 -0.001825 -0.000914734 0.00136763 2.23525e-06 -0.00136987 0.00114789 9.79977e-05 -0.000940449 -0.00141293 -0.00144822 -0.0014643
643.0 -0.00090594 -0.00181618 -0.000910245 0.00136106 2.15245e-06 -0.00136321 0.0011415 9.67415e-05 -0.000936407 -0.00140631 -0.00144123 -0.00145714
644.0 -0.000901607 -0.00180712 -0.000905517 0.00135437 1.95533e-06 -0.00135632 0.00113525 9.55961e-05 -0.000932248 -0.00139954 -0.00143413 -0.00144987
645.0 -0.000897264 -0.00179793 -0.000900663 0.0013476 1.69942e-06 -0.0013493 0.00112914 9.45916e-05 -0.000927979 -0.00139272 -0.001427 -0.00144259
646.0 -0.000892856 -0.00178879 -0.000895937 0.00134082 1.54064e-06 -0.00134236 0.00112311 9.36545e-05 -0.000923678 -0.00138592 -0.00141992 -0.00143538
647.0 -0.0008884 -0.00177981 -0.000891411 0.00133411 1.5054e-06 -0.00133561 0.00111705 9.27048e-05 -0.00091938 -0.00137916 -0.00141289 -0.00142823
648.0 -0.000883927 -0.0017711 -0.000887168 0.00132751 1.62081e-06 -0.00132913 0.00111099 9.18376e-05 -0.000915055 -0.00137245 -0.00140595 -0.00142119
649.0 -0.000879508 -0.00176257 -0.000883057 0.00132104 1.77432e-06 -0.00132281 0.00110507 9.10879e-05 -0.000910704 -0.00136579 -0.00139907 -0.00141424
650.0 -0.000875187 -0.00175428 -0.000879089 0.00131473 1.95112e-06 -0.00131668 0.0010992 9.0368e-05 -0.000906451 -0.00135928 -0.00139236 -0.00140745
651.0 -0.000870936 -0.00174619 -0.000875256 0.00130856 2.15977e-06 -0.00131072 0.00109313 8.95034e-05 -0.000902353 -0.00135294 -0.0013858 -0.0014008
652.0 -0.000866751 -0.00173829 -0.00087154 0.00130252 2.39442e-06 -0.00130492 0.00108696 8.85637e-05 -0.000898372 -0.00134674 -0.00137937 -0.00139428
653.0 -0.000862573 -0.00173053 -0.000867954 0.00129655 2.69046e-06 -0.00129924 0.00108062 8.7472e-05 -0.000894542 -0.00134069 -0.00137307 -0.00138788
654.0 -0.000858465 -0.00172275 -0.000864284 0.00129061 2.90957e-06 -0.00129352 0.00107423 8.62245e-05 -0.000890835 -0.0013347 -0.0013668 -0.00138148
655.0 -0.000854512 -0.00171489 -0.000860375 0.0012847 2.93137e-06 -0.00128763 0.00106798 8.48202e-05 -0.000887236 -0.00132874 -0.00136052 -0.00137505
656.0 -0.000850659 -0.00170692 -0.000856257 0.00127879 2.79903e-06 -0.00128159 0.00106184 8.33656e-05 -0.000883616 -0.00132271 -0.00135416 -0.00136853
657.0 -0.000846834 -0.00169888 -0.000852048 0.00127286 2.60698e-06 -0.00127547 0.00105572 8.19067e-05 -0.000880007 -0.00131666 -0.00134777 -0.00136197
658.0 -0.000843069 -0.00169098 -0.000847911 0.00126703 2.42089e-06 -0.00126945 0.00104964 8.05228e-05 -0.00087645 -0.00131072 -0.00134149 -0.00135553
659.0 -0.000839375 -0.00168311 -0.000843738 0.00126124 2.18139e-06 -0.00126343 0.00104383 7.92943e-05 -0.000872857 -0.0013048 -0.00133526 -0.00134914
660.0 -0.000835671 -0.00167529 -0.000839619 0.00125548 1.974e-06 -0.00125745 0.00103827 7.82354e-05 -0.00086924 -0.00129892 -0.00132909 -0.00134282
661.0 -0.000831838 -0.00166742 -0.000835585 0.00124963 1.87311e-06 -0.0012515 0.00103263 7.71925e-05 -0.000865581 -0.00129301 -0.00132288 -0.00133649
662.0 -0.000827844 -0.0016595 -0.000831659 0.00124367 1.9077e-06 -0.00124558 0.001027 7.61481e-05 -0.000861786 -0.00128697 -0.00131659 -0.0013301
663.0 -0.000823782 -0.00165163 -0.000827852 0.00123771 2.03466e-06 -0.00123974 0.00102154 7.51884e-05 -0.000857978 -0.00128096 -0.00131034 -0.00132376
664.0 -0.000819729 -0.00164391 -0.00082418 0.00123182 2.22535e-06 -0.00123404 0.00101611 7.42096e-05 -0.00085424 -0.00127505 -0.00130419 -0.00131751
665.0 -0.000815713 -0.00163634 -0.00082063 0.00122603 2.45867e-06 -0.00122849 0.00101082 7.33202e-05 -0.00085053 -0.00126923 -0.00129814 -0.00131136
666.0 -0.000811754 -0.00162886 -0.000817101 0.0012203 2.67327e-06 -0.00122298 0.00100567 7.26239e-05 -0.000846769 -0.00126343 -0.00129213 -0.00130527
667.0 -0.000807887 -0.00162147 -0.000813582 0.00121468 2.84713e-06 -0.00121753 0.00100066 7.20781e-05 -0.000842975 -0.00125764 -0.00128616 -0.00129923
668.0 -0.000804087 -0.0016142 -0.000810114 0.00120914 3.01321e-06 -0.00121216 0.000995605 7.14694e-05 -0.00083928 -0.00125196 -0.0012803 -0.00129329
669.0 -0.000800349 -0.00160699 -0.000806642 0.00120367 3.14634e-06 -0.00120682 0.000990445 7.06873e-05 -0.000835762 -0.00124642 -0.00127453 -0.00128741
670.0 -0.00079665 -0.00159977 -0.000803115 0.00119821 3.2322e-06 -0.00120144 0.000985074 6.96873e-05 -0.000832358 -0.00124092 -0.00126877 -0.00128152
671.0 -0.000792988 -0.00159246 -0.000799469 0.00119272 3.24012e-06 -0.00119596 0.000979544 6.86132e-05 -0.000828952 -0.00123538 -0.00126296 -0.00127558
672.0 -0.00078937 -0.00158515 -0.00079578 0.00118726 3.20481e-06 -0.00119046 0.000973912 6.7489e-05 -0.000825581 -0.00122987 -0.00125717 -0.00126966
673.0 -0.00078581 -0.00157787 -0.000792056 0.00118184 3.12292e-06 -0.00118496 0.000968223 6.63458e-05 -0.000822212 -0.00122438 -0.00125142 -0.00126378
674.0 -0.000782283 -0.00157071 -0.000788426 0.0011765 3.07138e-06 -0.00117957 0.000962511 6.51941e-05 -0.000818893 -0.00121898 -0.00124574 -0.00125798
675.0 -0.000778794 -0.00156361 -0.000784821 0.0011712 3.01324e-06 -0.00117422 0.000956837 6.41108e-05 -0.00081556 -0.00121358 -0.00124008 -0.0012522
676.0 -0.000775307 -0.00155647 -0.00078116 0.00116589 2.92646e-06 -0.00116881 0.000951253 6.30684e-05 -0.000812149 -0.00120811 -0.00123436 -0.00124636
677.0 -0.000771798 -0.0015492 -0.000777407 0.0011605 2.80447e-06 -0.00116331 0.000945693 6.20013e-05 -0.000808604 -0.00120247 -0.0012285 -0.00124041
678.0 -0.00076831 -0.00154187 -0.000773562 0.00115509 2.62601e-06 -0.00115772 0.000940208 6.08832e-05 -0.000805117 -0.00119687 -0.00122266 -0.00123446
679.0 -0.00076481 -0.00153455 -0.000769737 0.00114968 2.46356e-06 -0.00115214 0.000934843 5.98876e-05 -0.000801649 -0.00119133 -0.00121687 -0.00122857
680.0 -0.000761256 -0.00152732 -0.000766064 0.00114429 2.40414e-06 -0.00114669 0.000929433 5.88321e-05 -0.000798278 -0.00118588 -0.00121116 -0.00122274
681.0 -0.000757704 -0.00152032 -0.000762619 0.00113901 2.45757e-06 -0.00114147 0.0009241 5.77076e-05 -0.000795039 -0.0011806 -0.00120561 -0.00121708
682.0 -0.00075415 -0.00151354 -0.000759393 0.00113385 2.62134e-06 -0.00113647 0.000919209 5.67708e-05 -0.000791815 -0.00117543 -0.00120021 -0.00121158
683.0 -0.00075062 -0.00150688 -0.000756264 0.00112875 2.82177e-06 -0.00113157 0.000914679 5.60312e-05 -0.000788582 -0.00117034 -0.00119491 -0.00120619
684.0 -0.000747141 -0.00150034 -0.000753201 0.00112374 3.0302e-06 -0.00112677 0.000910231 5.53133e-05 -0.000785424 -0.00116534 -0.00118969 -0.00120088
685.0 -0.000743763 -0.00149389 -0.000750125 0.00111883 3.18139e-06 -0.00112201 0.000905822 5.45719e-05 -0.000782352 -0.00116044 -0.00118456 -0.00119564
686.0 -0.000740463 -0.00148749 -0.00074703 0.00111398 3.28363e-06 -0.00111726 0.000901505 5.39071e-05 -0.000779268 -0.00115555 -0.00117946 -0.00119044
687.0 -0.000737212 -0.00148107 -0.000743855 0.00110914 3.3214e-06 -0.00111246 0.000897237 5.32641e-05 -0.000776149 -0.00115062 -0.00117433 -0.0011852
688.0 -0.000734014 -0.00147451 -0.000740497 0.00110426 3.2411e-06 -0.0011075 0.000893058 5.26332e-05 -0.000772964 -0.00114559 -0.00116909 -0.00117987
689.0 -0.000730781 -0.00146798 -0.000737194 0.00109938 3.20694e-06 -0.00110258 0.000888803 5.20391e-05 -0.00076972 -0.00114053 -0.00116386 -0.00117455
690.0 -0.00072751 -0.00146148 -0.000733967 0.00109449 3.22851e-06 -0.00109772 0.000884342 5.13952e-05 -0.000766505 -0.00113552 -0.00115866 -0.00116926
691.0 -0.000724225 -0.00145501 -0.000730789 0.00108962 3.28203e-06 -0.0010929 0.000879624 5.0624e-05 -0.000763337 -0.00113054 -0.00115348 -0.001164
692.0 -0.000720924 -0.00144854 -0.000727619 0.00108473 3.3474e-06 -0.00108808 0.00087486 4.98296e-05 -0.000760154 -0.00112554 -0.00114829 -0.00115874
693.0 -0.000717619 -0.00144211 -0.000724486 0.00107986 3.43334e-06 -0.0010833 0.000870005 4.90448e-05 -0.000756945 -0.00112053 -0.0011431 -0.00115347
694.0 -0.000714324 -0.00143572 -0.0007214 0.00107502 3.53812e-06 -0.00107856 0.000864963 4.81935e-05 -0.000753827 -0.00111559 -0.00113795 -0.00114824
695.0 -0.000711041 -0.00142929 -0.00071825 0.00107017 3.60484e-06 -0.00107377 0.000859755 4.71834e-05 -0.00075077 -0.00111066 -0.00113279 -0.00114297
696.0 -0.000707781 -0.0014229 -0.000715117 0.00106534 3.66789e-06 -0.00106901 0.000854347 4.60003e-05 -0.00074782 -0.00110582 -0.00112769 -0.00113777
697.0 -0.000704547 -0.00141645 -0.000711907 0.0010605 3.67967e-06 -0.00106418 0.000848888 4.4756e-05 -0.000744924 -0.00110103 -0.00112263 -0.0011326
698.0 -0.000701333 -0.00140994 -0.000708611 0.00105564 3.63906e-06 -0.00105928 0.000843436 4.35063e-05 -0.000742009 -0.0010962 -0.00111755 -0.0011274
699.0 -0.000698176 -0.00140344 -0.000705261 0.00105081 3.54221e-06 -0.00105435 0.000838159 4.23086e-05 -0.000739095 -0.00109137 -0.00111246 -0.00112219
700.0 -0.000695128 -0.00139705 -0.000701921 0.00104609 3.3961e-06 -0.00104948 0.000833105 4.12457e-05 -0.000736213 -0.00108661 -0.00110744 -0.00111705
701.0 -0.000692151 -0.00139081 -0.000698663 0.00104148 3.25571e-06 -0.00104474 0.00082826 4.01898e-05 -0.000733429 -0.00108196 -0.00110253 -0.00111201
702.0 -0.000689217 -0.00138462 -0.000695406 0.00103692 3.09466e-06 -0.00104001 0.000823662 3.91878e-05 -0.000730697 -0.00107741 -0.00109772 -0.00110707
703.0 -0.000686288 -0.00137842 -0.000692135 0.00103235 2.92364e-06 -0.00103528 0.00081946 3.84637e-05 -0.000727831 -0.00107279 -0.00109291 -0.00110215
704.0 -0.000683323 -0.00137221 -0.000688885 0.00102777 2.78118e-06 -0.00103055 0.00081558 3.79628e-05 -0.000724793 -0.00106808 -0.00108804 -0.0010972
705.0 -0.000680274 -0.00136602 -0.000685743 0.00102315 2.73429e-06 -0.00102588 0.000811817 3.76268e-05 -0.000721646 -0.0010633 -0.00108313 -0.00109222
706.0 -0.00067721 -0.00135997 -0.000682758 0.00101859 2.77404e-06 -0.00102136 0.000808108 3.73478e-05 -0.000718513 -0.00105859 -0.00107829 -0.00108732
707.0 -0.000674262 -0.00135419 -0.000679925 0.00101422 2.83174e-06 -0.00101706 0.00080449 3.6978e-05 -0.000715553 -0.00105407 -0.00107363 -0.0010826
708.0 -0.000671364 -0.00134863 -0.000677265 0.00101 2.95076e-06 -0.00101295 0.000800908 3.65084e-05 -0.000712745 -0.00104972 -0.00106912 -0.00107802
709.0 -0.000668457 -0.00134325 -0.000674796 0.00100585 3.16992e-06 -0.00100902 0.000797261 3.59708e-05 -0.000709996 -0.00104545 -0.00106469 -0.00107354
710.0 -0.000665491 -0.00133785 -0.000672361 0.00100167 3.43544e-06 -0.00100511 0.000793465 3.5426e-05 -0.00070715 -0.00104107 -0.00106017 -0.00106898
711.0 -0.00066256 -0.00133236 -0.000669802 0.000997461 3.62084e-06 -0.00100108 0.000789577 3.48098e-05 -0.000704338 -0.0010367 -0.00105564 -0.00106439
