583.0 -0.00119518 -0.00220205 -0.00100687 0.00169861 -9.41555e-05 -0.00160446 0.00143605 1.93221e-05 -0.00125711 -0.00178776 -0.00180759 -0.00181479
584.0 -0.00118884 -0.00219078 -0.00100195 0.00168981 -9.34438e-05 -0.00159637 0.0014271 1.79737e-05 -0.0012511 -0.00177861 -0.00179814 -0.00180523
585.0 -0.00118261 -0.00217986 -0.000997251 0.00168124 -9.26791e-05 -0.00158856 0.00141829 1.66868e-05 -0.0012453 -0.00176975 -0.00178899 -0.00179595
586.0 -0.00117646 -0.00216899 -0.00099253 0.00167272 -9.1964e-05 -0.00158076 0.00140959 1.55492e-05 -0.00123948 -0.00176095 -0.00177989 -0.00178673
587.0 -0.00117036 -0.00215801 -0.000987652 0.00166419 -9.13548e-05 -0.00157283 0.00140096 1.43927e-05 -0.00123363 -0.00175208 -0.00177073 -0.00177745
588.0 -0.00116428 -0.00214697 -0.000982695 0.00165562 -9.07909e-05 -0.00156483 0.0013925 1.34593e-05 -0.00122764 -0.00174313 -0.00176152 -0.00176814
589.0 -0.00115822 -0.00213583 -0.000977609 0.00164702 -9.0304e-05 -0.00155672 0.00138412 1.26129e-05 -0.00122162 -0.00173413 -0.00175225 -0.00175875
590.0 -0.00115223 -0.00212459 -0.000972353 0.00163841 -8.994e-05 -0.00154847 0.00137587 1.16617e-05 -0.00121564 -0.00172512 -0.00174294 -0.00174931
591.0 -0.00114631 -0.00211334 -0.000967028 0.00162983 -8.96433e-05 -0.00154019 0.0013677 1.06539e-05 -0.00120972 -0.00171614 -0.00173367 -0.00173991
592.0 -0.00114051 -0.00210228 -0.000961766 0.0016214 -8.93746e-05 -0.00153202 0.00135972 9.70203e-06 -0.00120381 -0.00170722 -0.00172448 -0.00173063
593.0 -0.00113487 -0.00209157 -0.000956702 0.00161322 -8.90857e-05 -0.00152414 0.00135194 8.6602e-06 -0.00119814 -0.0016986 -0.00171558 -0.00172161
594.0 -0.00112936 -0.00208126 -0.000951899 0.00160531 -8.87282e-05 -0.00151658 0.00134415 7.42653e-06 -0.00119278 -0.00169032 -0.001707 -0.0017129
595.0 -0.00112384 -0.00207116 -0.000947322 0.0015975 -8.82594e-05 -0.00150924 0.00133648 6.26048e-06 -0.00118745 -0.00168216 -0.00169855 -0.00170433
596.0 -0.00111822 -0.00206113 -0.000942906 0.00158968 -8.7659e-05 -0.00150202 0.00132878 5.16008e-06 -0.00118208 -0.001674 -0.00169015 -0.00169581
597.0 -0.00111247 -0.00205094 -0.000938468 0.00158171 -8.70026e-05 -0.00149471 0.00132086 4.06977e-06 -0.00117658 -0.00166574 -0.00168163 -0.0016872
598.0 -0.00110667 -0.00204059 -0.000933918 0.00157363 -8.63773e-05 -0.00148725 0.00131284 3.06842e-06 -0.00117096 -0.00165735 -0.00167301 -0.00167849
599.0 -0.00110085 -0.00203017 -0.000929322 0.00156551 -8.57632e-05 -0.00147975 0.00130474 2.21672e-06 -0.00116529 -0.00164893 -0.00166436 -0.00166974
600.0 -0.00109503 -0.00201983 -0.000924804 0.00155743 -8.51109e-05 -0.00147232 0.00129637 1.23709e-06 -0.00115975 -0.00164062 -0.00165577 -0.00166105
601.0 -0.00108932 -0.00200948 -0.00092016 0.0015494 -8.45808e-05 -0.00146482 0.00128831 3.21425e-07 -0.00115424 -0.00163231 -0.00164719 -0.00165236
602.0 -0.00108375 -0.00199908 -0.000915328 0.00154142 -8.4213e-05 -0.00145721 0.00128067 -4.53287e-07 -0.00114864 -0.00162394 -0.00163859 -0.00164366
603.0 -0.00107834 -0.00198876 -0.000910425 0.00153355 -8.39563e-05 -0.00144959 0.0012732 -1.26921e-06 -0.00114318 -0.00161571 -0.00163012 -0.00163509
604.0 -0.00107302 -0.00197863 -0.000905605 0.00152582 -8.37088e-05 -0.00144212 0.00126582 -2.07902e-06 -0.00113785 -0.00160768 -0.00162183 -0.0016267
605.0 -0.00106785 -0.00196891 -0.000901057 0.00151838 -8.33967e-05 -0.00143498 0.00125869 -2.90358e-06 -0.00113277 -0.00159997 -0.00161386 -0.00161861
606.0 -0.00106283 -0.00195949 -0.000896658 0.00151116 -8.30872e-05 -0.00142807 0.00125184 -3.68267e-06 -0.00112776 -0.0015924 -0.00160605 -0.00161071
607.0 -0.00105786 -0.00195034 -0.000892477 0.0015041 -8.26928e-05 -0.00142141 0.00124518 -4.48552e-06 -0.0011228 -0.00158493 -0.00159837 -0.00160292
608.0 -0.00105292 -0.00194134 -0.000888426 0.00149713 -8.22452e-05 -0.00141488 0.00123837 -5.51325e-06 -0.00111797 -0.00157756 -0.00159074 -0.00159519
609.0 -0.00104795 -0.00193232 -0.000884368 0.00149014 -8.17932e-05 -0.00140835 0.00123131 -6.73293e-06 -0.00111321 -0.00157021 -0.00158313 -0.00158746
610.0 -0.00104286 -0.00192323 -0.000880369 0.00148304 -8.12448e-05 -0.0014018 0.00122415 -7.89733e-06 -0.00110839 -0.00156284 -0.00157549 -0.00157971
611.0 -0.00103763 -0.00191394 -0.00087631 0.00147579 -8.06603e-05 -0.00139513 0.00121683 -9.0272e-06 -0.00110345 -0.00155534 -0.00156773 -0.00157185
612.0 -0.00103228 -0.00190452 -0.000872246 0.0014684 -8.00158e-05 -0.00138839 0.00120946 -9.98418e-06 -0.00109832 -0.00154768 -0.00155985 -0.0015639
613.0 -0.00102696 -0.00189508 -0.000868127 0.00146102 -7.94139e-05 -0.0013816 0.00120207 -1.08495e-05 -0.00109319 -0.00154003 -0.00155197 -0.00155595
614.0 -0.00102169 -0.00188549 -0.000863801 0.00145359 -7.89451e-05 -0.00137465 0.00119475 -1.15706e-05 -0.00108804 -0.00153233 -0.00154406 -0.00154794
615.0 -0.0010165 -0.00187573 -0.000859226 0.00144612 -7.86382e-05 -0.00136748 0.00118759 -1.22221e-05 -0.00108285 -0.00152461 -0.00153613 -0.00153992
616.0 -0.0010114 -0.00186597 -0.000854569 0.00143869 -7.84176e-05 -0.00136027 0.00118048 -1.29293e-05 -0.00107781 -0.00151703 -0.00152832 -0.001532
617.0 -0.00100635 -0.00185628 -0.000849932 0.00143132 -7.82105e-05 -0.00135311 0.00117356 -1.34679e-05 -0.00107271 -0.00150946 -0.00152055 -0.00152415
618.0 -0.00100142 -0.00184688 -0.000845457 0.00142415 -7.79817e-05 -0.00134617 0.00116674 -1.40058e-05 -0.00106769 -0.00150201 -0.00151292 -0.00151644
619.0 -0.000996683 -0.00183775 -0.000841068 0.00141722 -7.78076e-05 -0.00133941 0.00116038 -1.44734e-05 -0.00106277 -0.00149471 -0.00150542 -0.00150885
620.0 -0.000992064 -0.00182912 -0.000837052 0.00141059 -7.75057e-05 -0.00133308 0.00115415 -1.50868e-05 -0.00105809 -0.00148769 -0.0014982 -0.00150153
621.0 -0.000987511 -0.00182097 -0.000833456 0.00140424 -7.70278e-05 -0.00132721 0.00114811 -1.57469e-05 -0.00105362 -0.00148099 -0.00149128 -0.00149452
622.0 -0.000982998 -0.00181311 -0.00083011 0.00139805 -7.64442e-05 -0.00132161 0.00114193 -1.66308e-05 -0.00104933 -0.00147448 -0.00148455 -0.00148771
623.0 -0.000978493 -0.00180524 -0.000826746 0.00139187 -7.58731e-05 -0.00131599 0.00113546 -1.77548e-05 -0.0010451 -0.00146798 -0.00147781 -0.00148088
624.0 -0.000973991 -0.00179727 -0.000823277 0.00138563 -7.5357e-05 -0.00131027 0.00112895 -1.8966e-05 -0.00104081 -0.00146139 -0.00147099 -0.00147399
625.0 -0.000969482 -0.00178917 -0.000819685 0.00137932 -7.48987e-05 -0.00130443 0.00112232 -2.02962e-05 -0.00103656 -0.0014548 -0.00146415 -0.00146704
626.0 -0.00096491 -0.00178102 -0.000816107 0.00137296 -7.44013e-05 -0.00129856 0.00111573 -2.15309e-05 -0.00103232 -0.00144823 -0.00145732 -0.00146011
627.0 -0.000960213 -0.00177262 -0.000812402 0.00136641 -7.39054e-05 -0.00129251 0.00110922 -2.23625e-05 -0.00102789 -0.00144151 -0.00145036 -0.00145306
628.0 -0.000955454 -0.00176399 -0.000808532 0.00135972 -7.34611e-05 -0.00128626 0.00110264 -2.30888e-05 -0.00102341 -0.00143474 -0.00144335 -0.00144595
629.0 -0.000950711 -0.00175515 -0.000804441 0.00135293 -7.31354e-05 -0.0012798 0.00109625 -2.3655e-05 -0.00101877 -0.00142781 -0.00143623 -0.00143874
630.0 -0.000946009 -0.00174603 -0.000800023 0.00134602 -7.29929e-05 -0.00127303 0.00109009 -2.40792e-05 -0.00101397 -0.00142071 -0.00142895 -0.00143137
631.0 -0.000941388 -0.00173685 -0.00079546 0.00133912 -7.29641e-05 -0.00126615 0.00108399 -2.45209e-05 -0.00100918 -0.00141359 -0.00142164 -0.00142397
632.0 -0.000936778 -0.00172784 -0.000791063 0.00133231 -7.28572e-05 -0.00125945 0.00107789 -2.49096e-05 -0.00100441 -0.00140653 -0.00141441 -0.00141665
633.0 -0.000932197 -0.00171919 -0.000786992 0.00132569 -7.26027e-05 -0.00125309 0.00107177 -2.52813e-05 -0.000999714 -0.00139964 -0.00140736 -0.00140952
634.0 -0.000927714 -0.0017109 -0.000783182 0.00131931 -7.2266e-05 -0.00124704 0.00106565 -2.57337e-05 -0.000995161 -0.00139294 -0.0014005 -0.0014026
635.0 -0.000923313 -0.00170298 -0.000779664 0.00131314 -7.18241e-05 -0.00124132 0.00105976 -2.61456e-05 -0.000990697 -0.00138642 -0.00139385 -0.0013959
636.0 -0.000918945 -0.00169533 -0.000776387 0.00130714 -7.1279e-05 -0.00123586 0.00105396 -2.65488e-05 -0.000986251 -0.00138 -0.00138731 -0.00138934
637.0 -0.000914712 -0.00168797 -0.000773253 0.00130134 -7.07294e-05 -0.00123061 0.00104804 -2.71877e-05 -0.000982051 -0.00137382 -0.00138099 -0.00138297
638.0 -0.00091062 -0.00168087 -0.000770252 0.00129575 -7.01839e-05 -0.00122556 0.00104228 -2.79936e-05 -0.000978116 -0.0013679 -0.0013749 -0.00137683
639.0 -0.00090663 -0.00167393 -0.000767296 0.00129028 -6.96672e-05 -0.00122061 0.00103629 -2.92033e-05 -0.000974498 -0.00136223 -0.00136899 -0.00137083
640.0 -0.000902679 -0.00166688 -0.000764204 0.00128478 -6.92372e-05 -0.00121554 0.00103024 -3.05747e-05 -0.000971001 -0.00135662 -0.00136309 -0.00136481
641.0 -0.000898762 -0.00165974 -0.000760979 0.00127925 -6.88912e-05 -0.00121036 0.00102424 -3.18817e-05 -0.00096748 -0.00135096 -0.00135715 -0.00135875
642.0 -0.000894778 -0.00165228 -0.000757498 0.00127353 -6.86402e-05 -0.00120489 0.00101836 -3.28995e-05 -0.000963717 -0.00134506 -0.00135098 -0.00135246
643.0 -0.000890691 -0.00164452 -0.000753834 0.00126761 -6.84282e-05 -0.00119918 0.00101264 -3.36554e-05 -0.000959762 -0.00133896 -0.00134464 -0.00134599
644.0 -0.000886543 -0.00163646 -0.000749917 0.0012615 -6.83128e-05 -0.00119319 0.00100703 -3.42723e-05 -0.000955641 -0.00133268 -0.00133813 -0.00133938
645.0 -0.000882363 -0.00162821 -0.00074585 0.00125529 -6.82566e-05 -0.00118703 0.00100158 -3.47302e-05 -0.00095138 -0.00132631 -0.00133157 -0.00133272
646.0 -0.00087812 -0.00162002 -0.000741902 0.00124907 -6.81093e-05 -0.00118096 0.000996195 -3.51217e-05 -0.000947086 -0.00131995 -0.00132505 -0.00132612
647.0 -0.000873841 -0.001612 -0.000738163 0.00124292 -6.78389e-05 -0.00117508 0.000990795 -3.55205e-05 -0.0009428 -0.00131364 -0.00131859 -0.0013196
648.0 -0.000869555 -0.00160425 -0.000734693 0.0012369 -6.74309e-05 -0.00116947 0.000985422 -3.5837e-05 -0.00093849 -0.00130738 -0.00131222 -0.00131319
649.0 -0.000865326 -0.00159667 -0.00073134 0.001231 -6.69931e-05 -0.001164 0.000980201 -3.60282e-05 -0.000934143 -0.00130116 -0.0013059 -0.00130686
650.0 -0.000861201 -0.00158933 -0.000728133 0.00122527 -6.65341e-05 -0.00115873 0.000975022 -3.6204e-05 -0.000929907 -0.0012951 -0.00129976 -0.0013007
651.0 -0.000857145 -0.0015822 -0.000725056 0.00121967 -6.60442e-05 -0.00115363 0.000969648 -3.65129e-05 -0.000925814 -0.0012892 -0.00129376 -0.00129467
652.0 -0.000853173 -0.00157531 -0.000722133 0.00121424 -6.55197e-05 -0.00114872 0.000964174 -3.69335e-05 -0.000921887 -0.00128348 -0.00128793 -0.0012888
653.0 -0.00084922 -0.00156855 -0.000719333 0.00120889 -6.49437e-05 -0.00114394 0.000958505 -3.75315e-05 -0.00091813 -0.00127793 -0.00128224 -0.00128306
654.0 -0.000845348 -0.00156179 -0.000716442 0.00120357 -6.4453e-05 -0.00113912 0.000952802 -3.829e-05 -0.000914504 -0.00127246 -0.00127658 -0.00127734
655.0 -0.00084163 -0.00155495 -0.000713316 0.00119829 -6.41569e-05 -0.00113413 0.00094722 -3.92113e-05 -0.000910989 -0.001267 -0.00127091 -0.00127157
656.0 -0.000838008 -0.00154798 -0.000709972 0.00119299 -6.40179e-05 -0.00112898 0.000941717 -4.02021e-05 -0.000907454 -0.00126147 -0.00126516 -0.0012657
657.0 -0.00083442 -0.00154095 -0.00070653 0.00118769 -6.39451e-05 -0.00112374 0.000936207 -4.12263e-05 -0.00090395 -0.00125594 -0.00125938 -0.0012598
658.0 -0.000830902 -0.00153405 -0.000703152 0.00118248 -6.38751e-05 -0.0011186 0.000930742 -4.21873e-05 -0.000900509 -0.00125051 -0.00125371 -0.00125401
659.0 -0.000827455 -0.00152718 -0.000699727 0.00117732 -6.38643e-05 -0.00111345 0.000925514 -4.30217e-05 -0.000897046 -0.00124511 -0.00124809 -0.00124828
660.0 -0.000823991 -0.00152033 -0.000696339 0.00117216 -6.38258e-05 -0.00110833 0.000920527 -4.36841e-05 -0.000893556 -0.00123975 -0.00124251 -0.0012426
661.0 -0.000820377 -0.00151339 -0.000693016 0.00116689 -6.36804e-05 -0.00110321 0.000915462 -4.43127e-05 -0.000890002 -0.00123432 -0.00123688 -0.00123689
662.0 -0.000816577 -0.00150638 -0.000689799 0.00116148 -6.33888e-05 -0.00109809 0.000910423 -4.48973e-05 -0.00088627 -0.00122874 -0.00123114 -0.0012311
663.0 -0.000812677 -0.00149937 -0.000686691 0.00115602 -6.2993e-05 -0.00109303 0.000905614 -4.53399e-05 -0.000882469 -0.00122314 -0.00122541 -0.00122533
664.0 -0.00080878 -0.00149249 -0.000683709 0.00115063 -6.25355e-05 -0.0010881 0.000900838 -4.57844e-05 -0.000878717 -0.00121762 -0.00121976 -0.00121964
665.0 -0.000804924 -0.00148577 -0.000680851 0.00114535 -6.2037e-05 -0.00108331 0.000896205 -4.61431e-05 -0.000874995 -0.00121218 -0.00121421 -0.00121405
666.0 -0.000801134 -0.00147915 -0.000678021 0.00114014 -6.15568e-05 -0.00107859 0.000891699 -4.63216e-05 -0.000871234 -0.00120678 -0.00120871 -0.00120852
667.0 -0.000797452 -0.00147268 -0.000675225 0.00113507 -6.11137e-05 -0.00107395 0.000887317 -4.63824e-05 -0.000867479 -0.00120143 -0.00120329 -0.00120308
668.0 -0.000793838 -0.00146632 -0.000672485 0.00113008 -6.06765e-05 -0.0010694 0.000882907 -4.65045e-05 -0.000863826 -0.0011962 -0.00119797 -0.00119773
669.0 -0.000790276 -0.00146003 -0.000669758 0.00112515 -6.02593e-05 -0.0010649 0.000878379 -4.67974e-05 -0.000860347 -0.0011911 -0.00119274 -0.00119245
670.0 -0.000786755 -0.00145373 -0.000666976 0.00112024 -5.98894e-05 -0.00106035 0.000873632 -4.73123e-05 -0.000856981 -0.00118604 -0.00118753 -0.00118716
671.0 -0.000783271 -0.00144734 -0.000664072 0.00111531 -5.95996e-05 -0.00105571 0.000868697 -4.79229e-05 -0.000853626 -0.00118094 -0.00118226 -0.00118181
672.0 -0.000779822 -0.00144093 -0.000661109 0.00111038 -5.93565e-05 -0.00105102 0.000863623 -4.86e-05 -0.000850303 -0.00117586 -0.001177 -0.00117647
673.0 -0.000776437 -0.00143452 -0.000658083 0.00110548 -5.91769e-05 -0.0010463 0.000858483 -4.93153e-05 -0.000846986 -0.0011708 -0.00117177 -0.00117115
674.0 -0.000773089 -0.00142822 -0.000655129 0.00110065 -5.898e-05 -0.00104167 0.0008533 -5.00612e-05 -0.000843725 -0.00116581 -0.0011666 -0.0011659
675.0 -0.000769791 -0.00142197 -0.000652178 0.00109588 -5.88063e-05 -0.00103707 0.000848142 -5.07583e-05 -0.000840461 -0.00116083 -0.00116144 -0.00116067
676.0 -0.00076651 -0.00141565 -0.000649145 0.00109108 -5.86824e-05 -0.0010324 0.000843081 -5.14247e-05 -0.000837125 -0.00115577 -0.00115623 -0.00115538
677.0 -0.000763219 -0.00140922 -0.000646001 0.00108622 -5.86088e-05 -0.00102761 0.000838043 -5.21273e-05 -0.000833673 -0.00115057 -0.00115088 -0.00114998
678.0 -0.000759955 -0.0014027 -0.000642748 0.00108133 -5.86033e-05 -0.00102273 0.000833063 -5.28971e-05 -0.00083029 -0.00114541 -0.00114555 -0.00114458
679.0 -0.000756676 -0.00139616 -0.00063948 0.00107642 -5.85979e-05 -0.00101782 0.0008282 -5.3537e-05 -0.0008269 -0.00114027 -0.00114025 -0.00113921
680.0 -0.000753332 -0.00138969 -0.000636359 0.00107151 -5.84864e-05 -0.00101303 0.000823309 -5.42034e-05 -0.000823571 -0.00113519 -0.001135 -0.0011339
681.0 -0.000749984 -0.00138349 -0.000633503 0.00106674 -5.82402e-05 -0.0010085 0.000818542 -5.491e-05 -0.000820376 -0.0011303 -0.00112994 -0.00112877
682.0 -0.000746622 -0.00137752 -0.000630893 0.00106207 -5.78646e-05 -0.0010042 0.000814264 -5.54012e-05 -0.000817189 -0.00112553 -0.00112503 -0.0011238
683.0 -0.000743263 -0.0013717 -0.000628436 0.00105748 -5.74131e-05 -0.00100007 0.000810356 -5.56879e-05 -0.000814009 -0.00112086 -0.00112024 -0.00111897
684.0 -0.000739928 -0.00136602 -0.000626089 0.00105297 -5.69192e-05 -0.000996053 0.000806534 -5.59273e-05 -0.000810884 -0.00111628 -0.00111554 -0.00111423
685.0 -0.000736692 -0.00136046 -0.000623765 0.00104857 -5.64638e-05 -0.000992111 0.000802751 -5.61911e-05 -0.000807856 -0.00111181 -0.00111094 -0.00110956
686.0 -0.000733541 -0.00135496 -0.000621423 0.00104425 -5.60591e-05 -0.000988194 0.000799062 -5.63792e-05 -0.000804818 -0.00110736 -0.00110637 -0.00110494
687.0 -0.000730436 -0.00134942 -0.000618981 0.00103993 -5.57272e-05 -0.000984199 0.000795394 -5.65629e-05 -0.000801747 -0.00110286 -0.00110176 -0.00110028
688.0 -0.000727374 -0.00134371 -0.000616338 0.00103554 -5.5518e-05 -0.000980025 0.000791789 -5.67349e-05 -0.00079859 -0.00109823 -0.00109702 -0.00109549
689.0 -0.000724277 -0.00133799 -0.000613714 0.00103113 -5.52813e-05 -0.000975852 0.000788065 -5.68984e-05 -0.000795373 -0.00109356 -0.00109226 -0.00109069
690.0 -0.000721148 -0.00133227 -0.000611125 0.00102671 -5.50113e-05 -0.000971699 0.000784102 -5.71396e-05 -0.000792188 -0.00108891 -0.00108752 -0.0010859
691.0 -0.000718009 -0.00132657 -0.000608559 0.00102229 -5.47254e-05 -0.000967563 0.000779849 -5.75329e-05 -0.000789053 -0.00108429 -0.00108279 -0.00108113
692.0 -0.000714859 -0.00132084 -0.000605979 0.00101785 -5.44397e-05 -0.000963409 0.000775537 -5.79601e-05 -0.000785907 -0.00107964 -0.00107803 -0.00107635
693.0 -0.000711713 -0.00131513 -0.000603422 0.00101342 -5.41456e-05 -0.000959278 0.000771132 -5.83874e-05 -0.000782744 -0.00107499 -0.00107328 -0.00107156
694.0 -0.000708582 -0.00130947 -0.000600888 0.00100903 -5.38467e-05 -0.000955179 0.00076655 -5.88758e-05 -0.000779662 -0.0010704 -0.00106855 -0.00106679
695.0 -0.000705462 -0.00130373 -0.00059827 0.0010046 -5.35959e-05 -0.000951002 0.000761795 -5.95186e-05 -0.000776629 -0.0010658 -0.0010638 -0.00106198
696.0 -0.000702372 -0.00129801 -0.000595638 0.00100019 -5.33671e-05 -0.000946823 0.000756836 -6.03444e-05 -0.000773705 -0.00106128 -0.00105911 -0.00105722
697.0 -0.000699316 -0.00129222 -0.000592899 0.000995766 -5.32083e-05 -0.000942557 0.000751827 -6.12411e-05 -0.00077084 -0.00105681 -0.00105445 -0.00105248
698.0 -0.000696291 -0.00128636 -0.000590071 0.000991327 -5.31101e-05 -0.000938217 0.000746837 -6.21466e-05 -0.000767964 -0.00105232 -0.00104978 -0.00104773
699.0 -0.000693327 -0.00128053 -0.0005872 0.000986927 -5.30634e-05 -0.000933863 0.000742034 -6.29991e-05 -0.000765094 -0.00104782 -0.00104511 -0.00104298
700.0 -0.000690482 -0.00127488 -0.000584397 0.000982681 -5.30423e-05 -0.000929638 0.000737459 -6.3741e-05 -0.000762303 -0.00104345 -0.00104055 -0.00103833
701.0 -0.000687713 -0.00126942 -0.000581705 0.000978566 -5.30043e-05 -0.000925562 0.000733108 -6.44794e-05 -0.000759626 -0.00103922 -0.00103613 -0.00103382
702.0 -0.000684982 -0.00126404 -0.000579054 0.000974509 -5.2964e-05 -0.000921545 0.000729034 -6.51457e-05 -0.000757003 -0.0010351 -0.00103182 -0.00102941
703.0 -0.000682232 -0.00125865 -0.000576415 0.000970439 -5.29086e-05 -0.000917531 0.000725371 -6.55008e-05 -0.000754222 -0.0010309 -0.00102751 -0.00102503
704.0 -0.000679418 -0.00125323 -0.000573814 0.000966325 -5.2802e-05 -0.000913523 0.000722042 -6.55964e-05 -0.000751232 -0.00102657 -0.00102311 -0.00102059
705.0 -0.000676481 -0.00124781 -0.000571327 0.000962145 -5.25772e-05 -0.000909568 0.000718827 -6.55013e-05 -0.000748105 -0.00102216 -0.00101865 -0.00101611
706.0 -0.000673509 -0.00124251 -0.000568996 0.000958007 -5.22565e-05 -0.000905751 0.000715667 -6.53278e-05 -0.000744968 -0.00101779 -0.00101425 -0.00101169
707.0 -0.000670667 -0.00123749 -0.000566819 0.000954076 -5.19242e-05 -0.000902152 0.000712601 -6.52611e-05 -0.000742023 -0.00101363 -0.00101003 -0.00100746
708.0 -0.000667888 -0.0012327 -0.000564815 0.000950295 -5.15363e-05 -0.000898759 0.000709557 -6.53111e-05 -0.000739247 -0.00100964 -0.00100597 -0.00100338
709.0 -0.000665106 -0.0012281 -0.000562997 0.000946605 -5.10547e-05 -0.00089555 0.000706443 -6.54402e-05 -0.000736538 -0.00100575 -0.001002 -0.000999398
710.0 -0.000662271 -0.00122345 -0.000561182 0.000942863 -5.05444e-05 -0.000892318 0.000703156 -6.55938e-05 -0.000733726 -0.00100173 -0.000997924 -0.000995323
711.0 -0.000659477 -0.00121869 -0.000559212 0.000939082 -5.01325e-05 -0.00088895 0.000699742 -6.58433e-05 -0.000730951 -0.000997696 -0.000993818 -0.0009912
712.0 -0.000656718 -0.00121382 -0.000557099 0.000935268 -4.98099e-05 -0.000885458 0.000696252 -6.61516e-05 -0.000728199 -0.000993659 -0.00098969 -0.000987044
713.0 -0.000653919 -0.00120883 -0.00055491 0.000931374 -4.95042e-05 -0.00088187 0.000692564 -6.65916e-05 -0.000725464 -0.000989592 -0.000985511 -0.000982827
714.0 -0.000651089 -0.00120375 -0.000552665 0.000927421 -4.92119e-05 -0.000878209 0.000688661 -6.70809e-05 -0.000722743 -0.000985509 -0.000981296 -0.000978559
715.0 -0.000648229 -0.00119868 -0.00055045 0.000923453 -4.88894e-05 -0.000874564 0.000684783 -6.74205e-05 -0.000719986 -0.00098143 -0.000977097 -0.000974316
716.0 -0.000645353 -0.00119352 -0.000548167 0.000919436 -4.85931e-05 -0.000870843 0.000680835 -6.77735e-05 -0.000717206 -0.000977319 -0.000972866 -0.000970037
717.0 -0.000642555 -0.0011883 -0.000545746 0.000915428 -4.84045e-05 -0.000867023 0.000676864 -6.82493e-05 -0.000714502 -0.000973238 -0.000968639 -0.000965749
718.0 -0.000639865 -0.00118302 -0.000543152 0.000911442 -4.83566e-05 -0.000863085 0.000672821 -6.89388e-05 -0.000711952 -0.000969239 -0.000964464 -0.000961487
719.0 -0.000637266 -0.00117777 -0.0005405 0.000907515 -4.83829e-05 -0.000859133 0.000668692 -6.97839e-05 -0.000709538 -0.000965347 -0.000960376 -0.000957303
720.0 -0.000634745 -0.00117263 -0.000537883 0.000903687 -4.84311e-05 -0.000855256 0.000664567 -7.07113e-05 -0.000707238 -0.000961569 -0.000956399 -0.000953222
721.0 -0.00063227 -0.00116763 -0.000535359 0.00089995 -4.84555e-05 -0.000851495 0.000660323 -7.16983e-05 -0.000705047 -0.000957917 -0.000952535 -0.000949248
722.0 -0.00062983 -0.00116272 -0.000532893 0.000896276 -4.84686e-05 -0.000847808 0.000656225 -7.25042e-05 -0.000702797 -0.00095427 -0.000948703 -0.000945323
723.0 -0.000627404 -0.00115786 -0.000530452 0.00089263 -4.8476e-05 -0.000844154 0.000652323 -7.30362e-05 -0.000700403 -0.000950554 -0.000944848 -0.000941396
724.0 -0.000625002 -0.00115304 -0.000528034 0.000889019 -4.84838e-05 -0.000840535 0.000648456 -7.35591e-05 -0.000697973 -0.000946807 -0.000940975 -0.000937457
725.0 -0.000622604 -0.00114823 -0.000525627 0.000885417 -4.84887e-05 -0.000836928 0.000644799 -7.39265e-05 -0.000695418 -0.000942991 -0.000937071 -0.000933504
726.0 -0.000620176 -0.00114354 -0.000523364 0.000881858 -4.84061e-05 -0.000833451 0.000641369 -7.4158e-05 -0.000692812 -0.00093919 -0.000933202 -0.000929604
727.0 -0.00061767 -0.00113893 -0.000521262 0.000878302 -4.8204e-05 -0.000830098 0.000637989 -7.4391e-05 -0.000690207 -0.000935403 -0.000929352 -0.000925731
728.0 -0.000615081 -0.00113429 -0.000519205 0.000874684 -4.79377e-05 -0.000826746 0.000634671 -7.4522e-05 -0.000687507 -0.000931531 -0.000925429 -0.000921799
729.0 -0.000612424 -0.00112959 -0.000517163 0.000871005 -4.76307e-05 -0.000823375 0.000631516 -7.44803e-05 -0.000684641 -0.000927526 -0.00092141 -0.000917793
730.0 -0.000609758 -0.00112495 -0.000515195 0.000867355 -4.72815e-05 -0.000820074 0.000628518 -7.43636e-05 -0.000681801 -0.000923588 -0.000917456 -0.000913854
731.0 -0.000607113 -0.00112046 -0.000513351 0.000863789 -4.68811e-05 -0.000816907 0.000625632 -7.42504e-05 -0.000679049 -0.000919771 -0.000913617 -0.000910019
732.0 -0.000604509 -0.00111617 -0.000511665 0.000860342 -4.64222e-05 -0.00081392 0.000622882 -7.41197e-05 -0.000676379 -0.000916087 -0.000909911 -0.00090632
733.0 -0.000601925 -0.00111196 -0.000510039 0.000856944 -4.59428e-05 -0.000811001 0.00062002 -7.41074e-05 -0.000673789 -0.000912473 -0.000906262 -0.000902668
734.0 -0.000599326 -0.00110777 -0.000508448 0.00085355 -4.5439e-05 -0.000808112 0.000617024 -7.42159e-05 -0.000671261 -0.000908905 -0.000902641 -0.00089904
735.0 -0.000596774 -0.00110356 -0.000506786 0.000850168 -4.4994e-05 -0.000805174 0.000613839 -7.45008e-05 -0.000668824 -0.000905378 -0.000899028 -0.000895404
736.0 -0.000594331 -0.00109938 -0.000505044 0.000846853 -4.46437e-05 -0.00080221 0.000610649 -7.48891e-05 -0.00066652 -0.000901944 -0.000895481 -0.000891813
737.0 -0.000591943 -0.00109522 -0.000503275 0.000843581 -4.43338e-05 -0.000799247 0.000607466 -7.53021e-05 -0.00066432 -0.000898592 -0.000891981 -0.000888251
