383.0 -0.0210897 -0.0308843 -0.00979461 0.025987 -0.00564756 -0.0203395 0.0270566 0.00856755 -0.0141975 -0.0253108 -0.0277874 -0.0286478
384.0 -0.0206376 -0.0302406 -0.00960308 0.0254391 -0.00551724 -0.0199219 0.0264322 0.00837955 -0.0139159 -0.0248071 -0.0272328 -0.0280755
385.0 -0.0201914 -0.0296058 -0.00941436 0.0248986 -0.00538853 -0.0195101 0.0258175 0.00819275 -0.0136377 -0.0243087 -0.0266839 -0.0275089
386.0 -0.0197517 -0.02898 -0.00922832 0.0243658 -0.00526167 -0.0191042 0.0252123 0.00800685 -0.0133634 -0.0238161 -0.026141 -0.0269485
387.0 -0.0193183 -0.0283635 -0.00904521 0.0238409 -0.00513655 -0.0187044 0.024617 0.00782222 -0.0130928 -0.0233292 -0.0256043 -0.0263945
388.0 -0.0188915 -0.0277562 -0.00886465 0.0233238 -0.00501343 -0.0183104 0.0240319 0.00763905 -0.0128259 -0.0228483 -0.025074 -0.025847
389.0 -0.0184714 -0.0271584 -0.00868699 0.0228149 -0.0048922 -0.0179227 0.0234569 0.0074575 -0.0125628 -0.0223735 -0.0245503 -0.0253064
390.0 -0.0180581 -0.0265702 -0.00851209 0.0223141 -0.00477299 -0.0175411 0.0228922 0.00727761 -0.0123038 -0.021905 -0.0240333 -0.0247726
391.0 -0.0176516 -0.0259914 -0.00833978 0.0218215 -0.00465592 -0.0171656 0.0223381 0.00709972 -0.0120485 -0.0214428 -0.0235232 -0.0242458
392.0 -0.0172522 -0.0254225 -0.00817027 0.0213373 -0.00454096 -0.0167964 0.0217945 0.00692395 -0.0117973 -0.0209872 -0.0230202 -0.0237264
393.0 -0.0168598 -0.0248634 -0.0080036 0.0208616 -0.00442808 -0.0164335 0.0212614 0.0067501 -0.0115501 -0.0205383 -0.0225245 -0.0232146
394.0 -0.0164745 -0.024314 -0.00783951 0.0203942 -0.00431749 -0.0160768 0.0207392 0.00657866 -0.0113069 -0.020096 -0.0220361 -0.0227102
395.0 -0.0160964 -0.0237745 -0.00767809 0.0199354 -0.00420914 -0.0157263 0.0202278 0.00640981 -0.0110677 -0.0196605 -0.0215551 -0.0222134
396.0 -0.0157254 -0.023245 -0.0075196 0.0194852 -0.0041029 -0.0153823 0.0197268 0.00624314 -0.0108327 -0.0192322 -0.0210819 -0.0217247
397.0 -0.0153618 -0.0227254 -0.00736366 0.0190436 -0.00399905 -0.0150445 0.0192367 0.00607907 -0.0106018 -0.0188108 -0.0206163 -0.0212438
398.0 -0.0150053 -0.0222157 -0.00721033 0.0186105 -0.0038975 -0.014713 0.0187575 0.00591789 -0.0103748 -0.0183963 -0.0201584 -0.0207709
399.0 -0.0146562 -0.0217161 -0.00705987 0.0181861 -0.00379816 -0.014388 0.0182889 0.00575936 -0.0101521 -0.0179893 -0.0197085 -0.0203061
400.0 -0.0143144 -0.0212263 -0.00691196 0.0177703 -0.0037012 -0.0140691 0.0178309 0.00560355 -0.0099335 -0.0175893 -0.0192666 -0.0198496
401.0 -0.0139798 -0.0207465 -0.00676679 0.0173631 -0.00360648 -0.0137567 0.0173837 0.00545078 -0.00971902 -0.0171967 -0.0188325 -0.0194013
402.0 -0.0136524 -0.0202766 -0.00662419 0.0169645 -0.0035141 -0.0134504 0.016947 0.00530084 -0.00950858 -0.0168112 -0.0184065 -0.0189613
403.0 -0.0133323 -0.0198167 -0.0064844 0.0165745 -0.00342393 -0.0131505 0.0165208 0.00515385 -0.00930241 -0.0164332 -0.0179888 -0.0185297
404.0 -0.0130193 -0.0193665 -0.00634716 0.0161929 -0.00333608 -0.0128568 0.016105 0.00500992 -0.00910028 -0.0160626 -0.017579 -0.0181064
405.0 -0.0127136 -0.018926 -0.00621248 0.0158198 -0.00325054 -0.0125693 0.0156994 0.00486886 -0.0089023 -0.0156992 -0.0171774 -0.0176915
406.0 -0.0124149 -0.0184954 -0.00608056 0.0154551 -0.00316715 -0.012288 0.0153044 0.00473113 -0.00870831 -0.0153432 -0.0167839 -0.0172851
407.0 -0.0121232 -0.0180743 -0.00595115 0.0150987 -0.00308601 -0.0120127 0.0149191 0.00459619 -0.00851846 -0.0149946 -0.0163986 -0.016887
408.0 -0.0118385 -0.0176629 -0.00582443 0.0147507 -0.00300704 -0.0117437 0.0145437 0.00446443 -0.0083327 -0.0146533 -0.0160214 -0.0164974
409.0 -0.0115608 -0.017261 -0.00570015 0.0144109 -0.00293033 -0.0114806 0.0141785 0.0043357 -0.00815096 -0.0143193 -0.0156523 -0.0161161
410.0 -0.0112898 -0.0168684 -0.00557858 0.0140791 -0.00285562 -0.0112235 0.0138228 0.00421016 -0.00797311 -0.0139926 -0.0152912 -0.0157432
411.0 -0.0110256 -0.0164851 -0.00545952 0.0137553 -0.00278304 -0.0109723 0.0134763 0.0040875 -0.00779937 -0.0136731 -0.0149382 -0.0153785
412.0 -0.0107681 -0.016111 -0.00534298 0.0134395 -0.00271254 -0.010727 0.0131396 0.003968 -0.00762947 -0.0133608 -0.0145932 -0.0150221
413.0 -0.0105172 -0.0157461 -0.00522895 0.0131316 -0.00264411 -0.0104875 0.012812 0.00385142 -0.00746353 -0.0130558 -0.0142561 -0.0146739
414.0 -0.0102727 -0.0153901 -0.00511739 0.0128314 -0.00257766 -0.0102537 0.0124933 0.00373784 -0.00730147 -0.0127578 -0.0139268 -0.0143338
415.0 -0.0100346 -0.0150428 -0.0050082 0.0125387 -0.00251319 -0.0100255 0.012184 0.00362752 -0.007143 -0.0124666 -0.0136052 -0.0140017
416.0 -0.00980275 -0.0147044 -0.00490163 0.0122536 -0.00245056 -0.009803 0.0118827 0.00351972 -0.00698858 -0.0121826 -0.0132915 -0.0136776
417.0 -0.00957709 -0.0143746 -0.00479747 0.0119758 -0.00238981 -0.00958601 0.0115902 0.00341497 -0.00683787 -0.0119055 -0.0129855 -0.0133615
418.0 -0.00935759 -0.0140532 -0.00469557 0.0117054 -0.00233101 -0.00937436 0.0113063 0.0033131 -0.00669075 -0.0116351 -0.0126868 -0.0130531
419.0 -0.00914391 -0.01374 -0.00459609 0.011442 -0.00227391 -0.00916805 0.0110304 0.00321421 -0.00654718 -0.0113713 -0.0123957 -0.0127524
420.0 -0.00893608 -0.013435 -0.00449896 0.0111856 -0.00221856 -0.008967 0.0107623 0.00311783 -0.00640732 -0.0111143 -0.0121119 -0.0124593
421.0 -0.00873399 -0.0131381 -0.00440411 0.010936 -0.00216494 -0.00877111 0.0105023 0.00302439 -0.00627087 -0.0108637 -0.0118352 -0.0121736
422.0 -0.00853759 -0.0128491 -0.00431153 0.0106934 -0.00211303 -0.00858032 0.0102501 0.00293367 -0.00613794 -0.0106196 -0.0115658 -0.0118954
423.0 -0.0083466 -0.0125679 -0.00422132 0.0104573 -0.00206264 -0.00839461 0.0100049 0.00284537 -0.00600853 -0.0103818 -0.0113035 -0.0116245
424.0 -0.00816102 -0.0122942 -0.0041332 0.0102276 -0.00201391 -0.00821372 0.00976703 0.00275967 -0.00588243 -0.0101503 -0.011048 -0.0113606
425.0 -0.00798065 -0.0120279 -0.00404724 0.0100043 -0.0019667 -0.00803757 0.00953666 0.00267685 -0.00575944 -0.00992473 -0.0107992 -0.0111037
426.0 -0.00780537 -0.0117689 -0.0039635 0.00978712 -0.00192094 -0.00786618 0.00931301 0.00259635 -0.00563973 -0.00970525 -0.0105571 -0.0108538
427.0 -0.0076352 -0.0115171 -0.00388188 0.00957613 -0.00187666 -0.00769948 0.00909584 0.00251799 -0.00552338 -0.00949176 -0.0103217 -0.0106106
428.0 -0.00746997 -0.0112723 -0.00380231 0.00937112 -0.00183383 -0.00753729 0.00888541 0.00244235 -0.00541003 -0.00928402 -0.0100926 -0.0103741
429.0 -0.0073095 -0.0110343 -0.00372479 0.0091719 -0.00179236 -0.00737954 0.00868151 0.00236881 -0.0052998 -0.00908196 -0.00986983 -0.0101441
430.0 -0.00715355 -0.0108028 -0.00364921 0.00897815 -0.00175217 -0.00722598 0.00848375 0.00229778 -0.00519232 -0.00888526 -0.00965303 -0.00992031
431.0 -0.00700213 -0.0105777 -0.00357562 0.00878994 -0.00171326 -0.00707668 0.00829192 0.00222892 -0.00508787 -0.00869412 -0.00944236 -0.00970282
432.0 -0.0068553 -0.0103593 -0.00350399 0.0086073 -0.00167566 -0.00693164 0.00810592 0.00216199 -0.00498643 -0.00850839 -0.00923769 -0.0094915
433.0 -0.00671276 -0.0101471 -0.00343434 0.00842993 -0.00163921 -0.00679072 0.0079256 0.0020972 -0.00488777 -0.00832789 -0.00903879 -0.00928619
434.0 -0.00657443 -0.00994088 -0.00336645 0.00825765 -0.00160399 -0.00665366 0.00775097 0.00203456 -0.00479177 -0.0081524 -0.0088455 -0.00908665
435.0 -0.00644013 -0.00974054 -0.00330041 0.00809034 -0.00156986 -0.00652048 0.00758194 0.00197407 -0.00469841 -0.00798189 -0.0086577 -0.00889281
436.0 -0.0063097 -0.00954574 -0.00323604 0.00792772 -0.00153683 -0.00639089 0.00741775 0.00191538 -0.00460755 -0.00781606 -0.00847511 -0.00870434
437.0 -0.0061832 -0.00935656 -0.00317336 0.00776988 -0.00150492 -0.00626496 0.00725864 0.00185856 -0.00451926 -0.007655 -0.0082978 -0.00852134
438.0 -0.00606058 -0.0091732 -0.00311262 0.00761689 -0.00147398 -0.00614291 0.00710454 0.00180359 -0.00443365 -0.00749879 -0.00812583 -0.00834384
439.0 -0.00594159 -0.0089951 -0.00305351 0.00746835 -0.00144404 -0.0060243 0.00695525 0.00175033 -0.00435046 -0.00734709 -0.00795884 -0.0081715
440.0 -0.00582606 -0.00882198 -0.00299592 0.00732402 -0.00141507 -0.00590895 0.00681046 0.00169866 -0.0042696 -0.00719968 -0.00779661 -0.00800407
441.0 -0.00571395 -0.00865396 -0.00294001 0.00718396 -0.00138697 -0.00579699 0.00667017 0.00164899 -0.00419096 -0.00705652 -0.00763911 -0.00784151
442.0 -0.00560522 -0.00849064 -0.00288542 0.00704793 -0.0013599 -0.00568803 0.00653447 0.00160106 -0.00411435 -0.00691733 -0.00748605 -0.00768359
443.0 -0.00549969 -0.00833217 -0.00283248 0.00691593 -0.0013336 -0.00558232 0.00640263 0.00155439 -0.00404013 -0.00678237 -0.0073376 -0.00753041
444.0 -0.0053974 -0.00817845 -0.00278105 0.00678793 -0.00130817 -0.00547975 0.00627495 0.00150926 -0.00396811 -0.00665144 -0.0071936 -0.00738181
445.0 -0.00529816 -0.00802921 -0.00273106 0.00666368 -0.00128355 -0.00538013 0.00615138 0.00146582 -0.0038981 -0.00652432 -0.00705383 -0.00723761
446.0 -0.00520183 -0.00788432 -0.00268249 0.00654308 -0.00125967 -0.00528341 0.00603118 0.00142342 -0.00383021 -0.00640097 -0.00691821 -0.00709765
447.0 -0.00510834 -0.00774368 -0.00263534 0.00642601 -0.0012365 -0.00518951 0.00591504 0.00138277 -0.00376406 -0.0062811 -0.0067865 -0.00696178
448.0 -0.00501769 -0.00760696 -0.00258927 0.00631233 -0.00121421 -0.00509812 0.00580252 0.00134353 -0.00369981 -0.00616475 -0.00665864 -0.00682988
449.0 -0.00492972 -0.00747418 -0.00254446 0.00620195 -0.00119263 -0.00500932 0.0056935 0.00130559 -0.00363741 -0.00605179 -0.00653456 -0.00670187
450.0 -0.00484425 -0.00734544 -0.00250119 0.00609484 -0.00117153 -0.00492331 0.00558748 0.00126871 -0.00357678 -0.00594218 -0.00641417 -0.00657768
451.0 -0.00476134 -0.00722041 -0.00245908 0.00599088 -0.00115113 -0.00483975 0.00548465 0.0012331 -0.00351797 -0.00583583 -0.00629736 -0.0064572
452.0 -0.00468106 -0.00709906 -0.00241801 0.00589006 -0.00113153 -0.00475853 0.00538519 0.00119864 -0.0034609 -0.00573267 -0.00618407 -0.00634033
453.0 -0.00460311 -0.00698143 -0.00237832 0.00579227 -0.0011124 -0.00467987 0.00528884 0.00116533 -0.00340556 -0.00563267 -0.00607425 -0.00622705
454.0 -0.00452734 -0.006867 -0.00233966 0.00569717 -0.00109384 -0.00460333 0.00519546 0.00113333 -0.00335159 -0.00553541 -0.00596751 -0.00611696
455.0 -0.00445378 -0.00675574 -0.00230196 0.00560476 -0.00107591 -0.00452885 0.00510448 0.00110235 -0.00329907 -0.0054409 -0.00586382 -0.00601004
456.0 -0.00438236 -0.00664756 -0.00226519 0.00551496 -0.00105858 -0.00445638 0.00501643 0.0010723 -0.0032481 -0.00534913 -0.00576312 -0.00590618
457.0 -0.00431299 -0.00654265 -0.00222966 0.00542782 -0.00104166 -0.00438616 0.00493103 0.00104323 -0.00319857 -0.00526008 -0.00566547 -0.00580549
458.0 -0.00424573 -0.00644092 -0.00219519 0.00534333 -0.00102527 -0.00431805 0.00484843 0.00101527 -0.00315059 -0.00517384 -0.00557085 -0.00570792
459.0 -0.00418049 -0.00634221 -0.00216173 0.00526135 -0.00100938 -0.00425197 0.00476807 0.000988202 -0.003104 -0.00509013 -0.00547903 -0.00561325
460.0 -0.00411708 -0.00624625 -0.00212916 0.00518167 -0.000993959 -0.00418771 0.00468977 0.000961851 -0.00305873 -0.00500882 -0.00538985 -0.00552129
461.0 -0.00405543 -0.00615284 -0.00209741 0.00510414 -0.000979009 -0.00412513 0.0046139 0.000936248 -0.00301467 -0.00492975 -0.00530318 -0.00543191
462.0 -0.00399549 -0.00606198 -0.00206649 0.00502873 -0.000964501 -0.00406423 0.00454045 0.000911718 -0.00297176 -0.00485294 -0.00521899 -0.00534513
463.0 -0.00393721 -0.00597356 -0.00203635 0.00495538 -0.000950426 -0.00400496 0.00446948 0.000888489 -0.00292979 -0.00477815 -0.0051371 -0.00526073
464.0 -0.0038806 -0.00588779 -0.00200719 0.00488419 -0.000936705 -0.00394749 0.00440038 0.000865968 -0.00288907 -0.00470562 -0.00505769 -0.00517889
465.0 -0.00382575 -0.00580461 -0.00197886 0.00481518 -0.000923444 -0.00389173 0.00433288 0.000843605 -0.00284985 -0.00463542 -0.00498074 -0.00509955
466.0 -0.00377237 -0.00572366 -0.00195129 0.00474801 -0.000910541 -0.00383747 0.00426729 0.00082179 -0.00281162 -0.00456709 -0.00490591 -0.00502241
467.0 -0.00372055 -0.00564495 -0.0019244 0.00468275 -0.000898071 -0.00378468 0.00420367 0.000800788 -0.00277459 -0.00450086 -0.00483333 -0.00494758
468.0 -0.00366993 -0.00556844 -0.00189851 0.00461918 -0.000885711 -0.00373347 0.00414194 0.000781013 -0.00273829 -0.00443635 -0.00476273 -0.00487483
469.0 -0.00362069 -0.00549401 -0.00187332 0.00455735 -0.000873683 -0.00368367 0.00408207 0.00076197 -0.00270287 -0.0043736 -0.00469408 -0.0048041
470.0 -0.00357297 -0.00542138 -0.0018484 0.00449717 -0.000862283 -0.00363489 0.00402386 0.000743269 -0.00266851 -0.00431257 -0.0046273 -0.00473527
471.0 -0.00352652 -0.00535045 -0.00182393 0.00443849 -0.000851293 -0.00358719 0.00396753 0.000725191 -0.00263487 -0.00425298 -0.00456217 -0.00466818
472.0 -0.00348125 -0.00528167 -0.00180042 0.00438146 -0.000840414 -0.00354104 0.00391237 0.000707623 -0.00260226 -0.00419524 -0.00449903 -0.00460313
473.0 -0.00343716 -0.0052151 -0.00177793 0.00432613 -0.000829616 -0.00349651 0.00385846 0.000690506 -0.00257077 -0.00413936 -0.00443789 -0.00454013
474.0 -0.00339426 -0.00515022 -0.00175596 0.00427224 -0.000819147 -0.00345309 0.0038061 0.000674139 -0.00254002 -0.00408498 -0.00437841 -0.00447885
475.0 -0.00335261 -0.005087 -0.00173439 0.0042198 -0.000809113 -0.00341069 0.00375528 0.000658227 -0.00251012 -0.00403207 -0.00432055 -0.00441922
476.0 -0.00331204 -0.00502532 -0.00171328 0.00416868 -0.000799376 -0.0033693 0.00370598 0.000642737 -0.00248092 -0.00398049 -0.00426415 -0.00436113
477.0 -0.00327244 -0.00496508 -0.00169264 0.00411876 -0.000789897 -0.00332886 0.00365818 0.000628007 -0.00245223 -0.0039301 -0.00420914 -0.0043045
478.0 -0.00323383 -0.00490638 -0.00167256 0.0040701 -0.000780635 -0.00328947 0.00361158 0.000613818 -0.00242429 -0.00388105 -0.00415561 -0.00424936
479.0 -0.0031961 -0.00484924 -0.00165314 0.00402267 -0.000771482 -0.00325119 0.00356586 0.000599845 -0.00239718 -0.00383341 -0.00410357 -0.00419577
480.0 -0.00315933 -0.00479342 -0.00163409 0.00397637 -0.000762617 -0.00321375 0.00352122 0.000586409 -0.00237064 -0.00378692 -0.00405282 -0.00414352
481.0 -0.00312366 -0.00473918 -0.00161552 0.00393142 -0.000754067 -0.00317735 0.00347793 0.000573344 -0.00234493 -0.00374178 -0.00400355 -0.00409277
482.0 -0.0030889 -0.00468649 -0.00159759 0.00388769 -0.000745657 -0.00314204 0.00343579 0.000560626 -0.00231994 -0.00369792 -0.00395566 -0.00404345
483.0 -0.003055 -0.00463522 -0.00158022 0.00384511 -0.000737391 -0.00310772 0.00339477 0.000548378 -0.00229552 -0.00365522 -0.00390908 -0.00399551
484.0 -0.00302185 -0.00458493 -0.00156308 0.00380339 -0.000729389 -0.003074 0.00335451 0.000536288 -0.00227173 -0.00361353 -0.00386355 -0.00394862
485.0 -0.00298938 -0.00453559 -0.00154621 0.00376249 -0.000721583 -0.0030409 0.00331526 0.000524625 -0.00224842 -0.00357274 -0.00381905 -0.00390278
486.0 -0.00295765 -0.00448744 -0.00152978 0.00372255 -0.000713935 -0.00300861 0.00327721 0.000513676 -0.00222543 -0.00353286 -0.0037756 -0.00385809
487.0 -0.00292683 -0.00444051 -0.00151368 0.00368367 -0.000706579 -0.00297709 0.00324026 0.000503167 -0.00220296 -0.00349396 -0.00373325 -0.00381453
488.0 -0.00289671 -0.00439489 -0.00149817 0.0036458 -0.00069927 -0.00294653 0.00320409 0.00049289 -0.00218116 -0.00345619 -0.0036921 -0.00377217
489.0 -0.0028673 -0.00435024 -0.00148294 0.00360877 -0.000692178 -0.00291659 0.00316869 0.000482767 -0.00215992 -0.00341932 -0.00365194 -0.00373084
490.0 -0.0028385 -0.00430664 -0.00146814 0.00357257 -0.000685183 -0.00288739 0.00313389 0.000472763 -0.00213918 -0.00338332 -0.00361271 -0.00369049
491.0 -0.0028104 -0.00426401 -0.00145361 0.0035372 -0.000678396 -0.00285881 0.00309973 0.000462814 -0.00211914 -0.00334833 -0.00357455 -0.00365118
492.0 -0.00278298 -0.00422236 -0.00143938 0.00350267 -0.000671799 -0.00283087 0.0030664 0.000453241 -0.00209953 -0.00331421 -0.00353732 -0.00361284
493.0 -0.00275609 -0.00418164 -0.00142556 0.00346886 -0.000665263 -0.0028036 0.00303431 0.000444486 -0.00208001 -0.00328067 -0.00350086 -0.00357536
494.0 -0.00272975 -0.00414189 -0.00141215 0.00343582 -0.0006588 -0.00277702 0.00300296 0.000436111 -0.00206078 -0.00324781 -0.00346516 -0.00353868
495.0 -0.00270401 -0.00410295 -0.00139894 0.00340348 -0.000652534 -0.00275094 0.00297216 0.000427795 -0.00204219 -0.00321584 -0.00343039 -0.00350291
496.0 -0.00267886 -0.0040648 -0.00138594 0.00337183 -0.00064646 -0.00272537 0.00294217 0.000419603 -0.0020241 -0.00318468 -0.00339647 -0.003468
497.0 -0.00265422 -0.00402717 -0.00137294 0.0033407 -0.000640642 -0.00270005 0.00291278 0.000411626 -0.00200621 -0.00315395 -0.00336308 -0.00343366
498.0 -0.00263002 -0.00399024 -0.00136022 0.00331013 -0.000634901 -0.00267523 0.0028837 0.000403657 -0.00198866 -0.00312379 -0.00333029 -0.00339994
499.0 -0.00260634 -0.00395447 -0.00134813 0.00328041 -0.000629107 -0.0026513 0.00285498 0.000395825 -0.00197164 -0.00309455 -0.00329848 -0.00336724
500.0 -0.00258327 -0.00391982 -0.00133655 0.00325155 -0.000623358 -0.00262819 0.0028272 0.000388585 -0.00195505 -0.00306623 -0.0032677 -0.00333559
501.0 -0.00256065 -0.00388576 -0.00132511 0.00322321 -0.000617772 -0.00260544 0.00280016 0.000381678 -0.00193878 -0.00303846 -0.00323752 -0.00330455
502.0 -0.00253843 -0.0038521 -0.00131367 0.00319527 -0.00061238 -0.00258289 0.00277372 0.000374863 -0.00192277 -0.00301107 -0.00320775 -0.00327393
503.0 -0.00251657 -0.00381894 -0.00130237 0.00316776 -0.000607103 -0.00256065 0.00274779 0.000368094 -0.00190696 -0.0029841 -0.00317847 -0.00324384
504.0 -0.00249521 -0.00378642 -0.0012912 0.00314081 -0.000602003 -0.00253881 0.00272237 0.000361498 -0.00189143 -0.00295771 -0.00314985 -0.00321443
505.0 -0.00247421 -0.00375461 -0.00128041 0.00311441 -0.0005969 -0.00251751 0.00269742 0.000355153 -0.00187623 -0.00293195 -0.0031219 -0.00318572
506.0 -0.00245364 -0.00372352 -0.00126988 0.00308858 -0.000591878 -0.0024967 0.00267281 0.000348813 -0.00186143 -0.00290678 -0.00309457 -0.00315761
507.0 -0.0024335 -0.00369298 -0.00125949 0.00306324 -0.000587006 -0.00247624 0.00264883 0.000342886 -0.00184675 -0.00288196 -0.00306767 -0.00312997
508.0 -0.00241362 -0.00366299 -0.00124937 0.0030383 -0.000582124 -0.00245618 0.00262515 0.000337179 -0.00183233 -0.00285761 -0.00304126 -0.00310285
509.0 -0.00239413 -0.00363353 -0.0012394 0.00301383 -0.000577368 -0.00243646 0.00260187 0.000331607 -0.00181817 -0.00283375 -0.00301541 -0.0030763
510.0 -0.00237511 -0.00360459 -0.00122948 0.00298985 -0.000572814 -0.00241703 0.0025792 0.000326014 -0.00180447 -0.00281052 -0.0029902 -0.00305039
511.0 -0.00235637 -0.00357632 -0.00121995 0.00296635 -0.000568214 -0.00239813 0.00255681 0.000320374 -0.00179116 -0.00278788 -0.0029656 -0.00302508
512.0 -0.0023379 -0.00354854 -0.00121064 0.00294322 -0.000563631 -0.00237959 0.0025349 0.000314956 -0.00177791 -0.00276551 -0.00294135 -0.00300017
513.0 -0.00231969 -0.00352121 -0.00120152 0.00292045 -0.000559087 -0.00236136 0.00251357 0.000309854 -0.00176467 -0.00274338 -0.00291743 -0.00297564
514.0 -0.00230188 -0.00349423 -0.00119236 0.00289806 -0.00055476 -0.0023433 0.00249239 0.000304825 -0.00175168 -0.0027216 -0.00289387 -0.00295145
515.0 -0.00228445 -0.00346769 -0.00118324 0.00287607 -0.000550602 -0.00232547 0.00247162 0.000300018 -0.00173896 -0.00270027 -0.00287076 -0.00292771
516.0 -0.0022673 -0.00344172 -0.00117442 0.00285451 -0.000546441 -0.00230807 0.00245127 0.000295346 -0.00172664 -0.00267952 -0.00284823 -0.00290455
517.0 -0.00225034 -0.00341604 -0.00116571 0.00283319 -0.000542315 -0.00229087 0.00243114 0.00029075 -0.00171444 -0.00265903 -0.00282604 -0.00288175
518.0 -0.00223352 -0.00339069 -0.00115716 0.00281211 -0.00053818 -0.00227393 0.00241147 0.000286409 -0.00170212 -0.00263866 -0.00280406 -0.00285922
519.0 -0.00221703 -0.00336574 -0.00114871 0.00279138 -0.000534158 -0.00225722 0.00239211 0.000282107 -0.00169003 -0.00261863 -0.00278246 -0.00283707
520.0 -0.00220091 -0.00334141 -0.0011405 0.00277116 -0.000530204 -0.00224096 0.00237295 0.000277603 -0.00167839 -0.00259916 -0.0027614 -0.00281545
521.0 -0.00218505 -0.00331753 -0.00113248 0.00275129 -0.000526287 -0.002225 0.00235394 0.000272966 -0.00166711 -0.00258013 -0.00274076 -0.00279423
522.0 -0.00216946 -0.0032941 -0.00112463 0.00273178 -0.000522416 -0.00220936 0.00233532 0.000268559 -0.00165609 -0.00256153 -0.00272056 -0.00277347
523.0 -0.00215408 -0.00327095 -0.00111687 0.00271251 -0.000518603 -0.00219391 0.00231724 0.000264645 -0.001645 -0.00254308 -0.00270061 -0.00275299
524.0 -0.00213884 -0.00324791 -0.00110907 0.00269338 -0.000514888 -0.00217849 0.0022994 0.000261032 -0.00163377 -0.00252464 -0.00268074 -0.00273263
525.0 -0.0021239 -0.00322516 -0.00110125 0.00267453 -0.000511327 -0.0021632 0.00228179 0.000257393 -0.00162278 -0.0025065 -0.00266117 -0.00271256
526.0 -0.00210915 -0.00320274 -0.00109359 0.00265595 -0.000507784 -0.00214816 0.0022645 0.000253809 -0.00161195 -0.00248867 -0.00264194 -0.00269283
527.0 -0.00209452 -0.00318084 -0.00108632 0.00263768 -0.000504102 -0.00213358 0.00224737 0.000250108 -0.00160142 -0.00247126 -0.00262314 -0.00267353
528.0 -0.00208011 -0.00315934 -0.00107923 0.00261972 -0.000500436 -0.00211929 0.00223035 0.000246169 -0.00159124 -0.00245425 -0.00260471 -0.00265461
529.0 -0.00206591 -0.0031381 -0.00107219 0.002602 -0.00049686 -0.00210514 0.00221367 0.000242455 -0.00158106 -0.00243739 -0.00258649 -0.00263593
530.0 -0.00205191 -0.00311689 -0.00106498 0.0025844 -0.000493468 -0.00209093 0.00219726 0.00023906 -0.00157081 -0.00242053 -0.00256832 -0.00261731
531.0 -0.00203823 -0.00309591 -0.00105768 0.00256707 -0.000490276 -0.0020768 0.00218092 0.00023561 -0.0015608 -0.00240395 -0.00255042 -0.00259893
532.0 -0.00202482 -0.00307529 -0.00105047 0.00255006 -0.000487177 -0.00206288 0.0021651 0.000232395 -0.00155092 -0.00238766 -0.00253285 -0.0025809
533.0 -0.00201157 -0.00305514 -0.00104357 0.00253335 -0.000483999 -0.00204935 0.00214961 0.000229446 -0.00154116 -0.00237171 -0.00251567 -0.00256329
534.0 -0.00199828 -0.00303542 -0.00103713 0.00251685 -0.000480575 -0.00203628 0.00213399 0.000226376 -0.00153162 -0.00235611 -0.00249884 -0.00254604
535.0 -0.00198508 -0.00301597 -0.00103089 0.00250052 -0.000477092 -0.00202343 0.0021185 0.000223157 -0.00152232 -0.00234076 -0.00248226 -0.00252903
536.0 -0.00197205 -0.00299668 -0.00102463 0.00248437 -0.000473712 -0.00201065 0.00210322 0.000219925 -0.00151303 -0.00232547 -0.00246576 -0.00251212
537.0 -0.0019592 -0.00297745 -0.00101825 0.00246832 -0.000470477 -0.00199785 0.00208818 0.000216663 -0.00150385 -0.00231031 -0.00244939 -0.00249533
538.0 -0.00194658 -0.00295835 -0.00101176 0.00245247 -0.000467412 -0.00198505 0.00207336 0.000213543 -0.00149476 -0.0022953 -0.00243318 -0.0024787
539.0 -0.00193426 -0.00293945 -0.0010052 0.00243686 -0.00046453 -0.00197233 0.00205892 0.000210798 -0.00148567 -0.00228046 -0.0024172 -0.0024623
540.0 -0.00192224 -0.00292083 -0.00099859 0.00242154 -0.000461827 -0.00195971 0.00204498 0.000208317 -0.00147662 -0.00226581 -0.00240145 -0.00244616
541.0 -0.00191027 -0.00290246 -0.000992187 0.00240636 -0.000459042 -0.00194732 0.00203114 0.000205847 -0.00146767 -0.00225135 -0.00238593 -0.00243027
542.0 -0.00189821 -0.00288432 -0.000986111 0.00239126 -0.000456048 -0.00193521 0.00201713 0.00020328 -0.00145883 -0.00223704 -0.00237055 -0.00241453
543.0 -0.00188624 -0.00286651 -0.00098027 0.00237637 -0.000452983 -0.00192339 0.00200284 0.000200393 -0.00145025 -0.00222297 -0.00235539 -0.00239899
544.0 -0.00187442 -0.002849 -0.000974578 0.00236171 -0.000449923 -0.00191179 0.00198886 0.000197487 -0.00144189 -0.00220918 -0.0023405 -0.00238373
545.0 -0.00186277 -0.00283169 -0.000968919 0.00234723 -0.000446927 -0.00190031 0.00197513 0.000194602 -0.00143368 -0.00219562 -0.00232585 -0.00236868
546.0 -0.00185127 -0.00281452 -0.000963256 0.0023329 -0.000444006 -0.00188889 0.00196173 0.000191974 -0.00142547 -0.00218221 -0.00231138 -0.00235384
547.0 -0.00183994 -0.00279752 -0.000957586 0.00231873 -0.000441176 -0.00187755 0.00194847 0.000189493 -0.00141735 -0.00216898 -0.00229712 -0.00233922
