# CRN98 con @ 1.0Hz (beat 10)
# times shifted to give profile starting at 0ms, with stimulus at 50ms
#  time (ms)  Membrane (mV)   [Ca2+]i (mM)            Ito           Ikur            IK1
     196.505        -30.552    0.000452435       -19.4585  -2.01507e-293        1.77353
     197.005        -30.751    0.000451629       -19.0751  -1.06699e-293        1.78109
     197.505        -30.950    0.000450824       -18.6979  -5.69962e-294         1.7883
     198.005        -31.150     0.00045002       -18.3268  -3.07115e-294        1.79516
     198.505        -31.350    0.000449216       -17.9618  -1.66911e-294        1.80165
     199.005        -31.551    0.000448412        -17.603  -9.14863e-295        1.80776
     199.505        -31.752    0.000447609       -17.2501  -5.05677e-295        1.81347
     200.005        -31.953    0.000446807       -16.9033  -2.81835e-295        1.81878
     200.505        -32.155    0.000446005       -16.5624  -1.58372e-295        1.82367
     201.005        -32.357    0.000445203       -16.2275   -8.9718e-296        1.82813
     201.505        -32.559    0.000444403       -15.8983   -5.1234e-296        1.83215
     202.005        -32.762    0.000443602        -15.575  -2.94897e-296        1.83572
     202.505        -32.965    0.000442803       -15.2575  -1.71069e-296        1.83883
     203.005        -33.168    0.000442004       -14.9456  -1.00005e-296        1.84146
     203.505        -33.372    0.000441206       -14.6394  -5.89083e-297        1.84362
     204.005        -33.575    0.000440408       -14.3387  -3.49617e-297        1.84528
     204.505        -33.779    0.000439611       -14.0436  -2.09038e-297        1.84644
     205.005        -33.983    0.000438815       -13.7539  -1.25902e-297        1.84709
     205.505        -34.188    0.000438019       -13.4695  -7.63789e-298        1.84723
     206.005        -34.392    0.000437225       -13.1906  -4.66661e-298        1.84685
     206.505        -34.597    0.000436431       -12.9168  -2.87127e-298        1.84593
     207.005        -34.802    0.000435638       -12.6483  -1.77889e-298        1.84449
     207.505        -35.007    0.000434845       -12.3849  -1.10964e-298         1.8425
     208.005        -35.212    0.000434054       -12.1265  -6.96838e-299        1.83997
     208.505        -35.418    0.000433263       -11.8731  -4.40509e-299        1.83688
     209.005        -35.623    0.000432473       -11.6247   -2.8029e-299        1.83325
     209.505        -35.829    0.000431684       -11.3811  -1.79494e-299        1.82907
     210.005        -36.035    0.000430896       -11.1422  -1.15674e-299        1.82433
     210.505        -36.241    0.000430109       -10.9081  -7.50111e-300        1.81904
     211.005        -36.447    0.000429323       -10.6786  -4.89415e-300        1.81319
     211.505        -36.653    0.000428538       -10.4537  -3.21254e-300        1.80679
     212.005        -36.859    0.000427753       -10.2333  -2.12128e-300        1.79984
     212.505        -37.065     0.00042697       -10.0173  -1.40892e-300        1.79234
     213.005        -37.271    0.000426188       -9.80568  -9.41171e-301         1.7843
     213.505        -37.477    0.000425406       -9.59833  -6.32277e-301        1.77572
     214.005        -37.684    0.000424626       -9.39519  -4.27131e-301         1.7666
     214.505        -37.890    0.000423846        -9.1962  -2.90129e-301        1.75696
     215.005        -38.096    0.000423068       -9.00128  -1.98132e-301        1.74679
     215.505        -38.302    0.000422291       -8.81038  -1.36024e-301        1.73612
     216.005        -38.509    0.000421514        -8.6234  -9.38717e-302        1.72494
     216.505        -38.715    0.000420739        -8.4403  -6.51136e-302        1.71326
     217.005        -38.921    0.000419965         -8.261   -4.5393e-302        1.70111
     217.505        -39.127    0.000419192       -8.08543  -3.18015e-302        1.68848
     218.005        -39.333     0.00041842       -7.91353  -2.23878e-302        1.67539
     218.505        -39.539    0.000417649       -7.74523   -1.5836e-302        1.66185
     219.005        -39.745     0.00041688       -7.58047   -1.1254e-302        1.64788
     219.505        -39.951    0.000416111       -7.41917  -8.03464e-303        1.63349
     220.005        -40.157    0.000415344       -7.26128   -7.14367e-05        1.61869
     220.505        -40.362    0.000414577       -7.10673   -0.000360206         1.6035
     221.005        -40.568    0.000413812       -6.95546   -0.000830945        1.58794
     221.505        -40.774    0.000413048       -6.80741    -0.00145465        1.57202
     222.005        -40.979    0.000412285       -6.66251    -0.00221235        1.55576
     222.505        -41.184    0.000411524       -6.52071    -0.00309189        1.53917
     223.005        -41.389    0.000410763       -6.38194    -0.00408563        1.52227
     223.505        -41.594    0.000410004       -6.24615    -0.00518901        1.50509
     224.005        -41.799    0.000409246       -6.11327    -0.00639951        1.48764
     224.505        -42.004    0.000408489       -5.98326    -0.00771589        1.46993
     225.005        -42.208    0.000407734       -5.85605    -0.00913773        1.45198
     225.505        -42.412     0.00040698       -5.73158      -0.010665        1.43382
     226.005        -42.617    0.000406227       -5.60981      -0.012298        1.41546
     226.505        -42.821    0.000405475       -5.49068      -0.014037        1.39692
     227.005        -43.024    0.000404724       -5.37413     -0.0158818        1.37822
     227.505        -43.228    0.000403975       -5.26011     -0.0178326        1.35938
     228.005        -43.431    0.000403227       -5.14857     -0.0198887        1.34041
     228.505        -43.634     0.00040248       -5.03946     -0.0220494        1.32133
     229.005        -43.837    0.000401735       -4.93273     -0.0243135        1.30217
     229.505        -44.040    0.000400991       -4.82832     -0.0266794        1.28293
     230.005        -44.243    0.000400248        -4.7262     -0.0291452        1.26364
     230.505        -44.445    0.000399506       -4.62631     -0.0317083        1.24431
     231.005        -44.647    0.000398766        -4.5286     -0.0343658        1.22496
     231.505        -44.849    0.000398027       -4.43303     -0.0371145        1.20561
     232.005        -45.050     0.00039729       -4.33955     -0.0399506        1.18627
     232.505        -45.252    0.000396553       -4.24812     -0.0428701        1.16695
     233.005        -45.453    0.000395818        -4.1587     -0.0458683        1.14767
     233.505        -45.653    0.000395085       -4.07124     -0.0489404        1.12845
     234.005        -45.854    0.000394353        -3.9857     -0.0520812         1.1093
     234.505        -46.054    0.000393622       -3.90204     -0.0552852        1.09022
     235.005        -46.254    0.000392892       -3.82021     -0.0585465        1.07125
     235.505        -46.454    0.000392164       -3.74019      -0.061859        1.05238
     236.005        -46.653    0.000391437       -3.66192     -0.0652165        1.03363
     236.505        -46.853    0.000390712       -3.58537     -0.0686123          1.015
     237.005        -47.051    0.000389987       -3.51051     -0.0720399       0.996522
     237.505        -47.250    0.000389265       -3.43729     -0.0754923       0.978188
     238.005        -47.448    0.000388543       -3.36568     -0.0789628       0.960014
     238.505        -47.646    0.000387823       -3.29565     -0.0824442       0.942006
     239.005        -47.844    0.000387105       -3.22716     -0.0859295       0.924174
     239.505        -48.041    0.000386387       -3.16017     -0.0894118       0.906525
     240.005        -48.238    0.000385671       -3.09466     -0.0928839       0.889066
     240.505        -48.435    0.000384957       -3.03058      -0.096339       0.871803
     241.005        -48.632    0.000384244       -2.96792     -0.0997701       0.854743
     241.505        -48.828    0.000383532       -2.90663       -0.10317        0.83789
     242.005        -49.023    0.000382822       -2.84669      -0.106533       0.821249
     242.505        -49.219    0.000382113       -2.78807      -0.109853       0.804825
     243.005        -49.414    0.000381405       -2.73073      -0.113122       0.788622
     243.505        -49.609    0.000380699       -2.67465      -0.116334       0.772644
     244.005        -49.803    0.000379994       -2.61981      -0.119485       0.756892
     244.505        -49.998    0.000379291       -2.56617      -0.122568        0.74137
     245.005        -50.191    0.000378589        -2.5137      -0.125578       0.726081
     245.505        -50.385    0.000377889       -2.46238       -0.12851       0.711024
     246.005        -50.578     0.00037719       -2.41219      -0.131359       0.696203
     246.505        -50.771    0.000376492        -2.3631       -0.13412       0.681618
     247.005        -50.963    0.000375796       -2.31509       -0.13679        0.66727
     247.505        -51.155    0.000375101       -2.26812      -0.139365       0.653159
     248.005        -51.347    0.000374407       -2.22219       -0.14184       0.639285
     248.505        -51.538    0.000373715       -2.17726      -0.144213       0.625649
     249.005        -51.729    0.000373025       -2.13331      -0.146481       0.612249
     249.505        -51.920    0.000372336       -2.09032      -0.148641       0.599085
     250.005        -52.110    0.000371648       -2.04827      -0.150692       0.586155
     250.505        -52.300    0.000370962       -2.00714       -0.15263       0.573459
     251.005        -52.489    0.000370277       -1.96691      -0.154455       0.560996
     251.505        -52.678    0.000369593       -1.92756      -0.156165       0.548763
     252.005        -52.867    0.000368911       -1.88906      -0.157759        0.53676
     252.505        -53.055    0.000368231       -1.85141      -0.159236       0.524983
     253.005        -53.243    0.000367551       -1.81457      -0.160597       0.513431
     253.505        -53.431    0.000366874       -1.77854      -0.161841       0.502102
     254.005        -53.618    0.000366197       -1.74329      -0.162968       0.490993
     254.505        -53.805    0.000365522       -1.70881      -0.163979       0.480103
     255.005        -53.991    0.000364849       -1.67509      -0.164874       0.469428
     255.505        -54.177    0.000364177       -1.64209      -0.165654       0.458965
     256.005        -54.362    0.000363506       -1.60981      -0.166321       0.448713
     256.505        -54.547    0.000362837       -1.57824      -0.166875       0.438669
     257.005        -54.732    0.000362169       -1.54735      -0.167319       0.428829
     257.505        -54.916    0.000361503       -1.51713      -0.167654        0.41919
     258.005        -55.100    0.000360838       -1.48757      -0.167883       0.409751
     258.505        -55.283    0.000360175       -1.45865      -0.168006       0.400507
     259.005        -55.466    0.000359513       -1.43036      -0.168028       0.391456
     259.505        -55.648    0.000358852       -1.40268      -0.167949       0.382595
     260.005        -55.830    0.000358193        -1.3756      -0.167773        0.37392
     260.505        -56.011    0.000357535       -1.34911      -0.167502        0.36543
     261.005        -56.192    0.000356879        -1.3232       -0.16714        0.35712
     261.505        -56.373    0.000356224       -1.29785      -0.166688       0.348988
     262.005        -56.553    0.000355571       -1.27304       -0.16615       0.341031
     262.505        -56.732    0.000354919       -1.24878      -0.165529       0.333245
     263.005        -56.911    0.000354268       -1.22504      -0.164828       0.325628
     263.505        -57.089    0.000353619       -1.20181      -0.164051       0.318177
     264.005        -57.267    0.000352972       -1.17909      -0.163199       0.310888
     264.505        -57.445    0.000352325       -1.15687      -0.162277       0.303759
     265.005        -57.622    0.000351681       -1.13512      -0.161288       0.296787
     265.505        -57.798    0.000351037       -1.11384      -0.160234       0.289969
     266.005        -57.974    0.000350395       -1.09303       -0.15912       0.283301
     266.505        -58.149    0.000349755       -1.07267      -0.157948       0.276782
     267.005        -58.324    0.000349116       -1.05275      -0.156721       0.270408
     267.505        -58.498    0.000348478       -1.03326      -0.155443       0.264177
     268.005        -58.671    0.000347842       -1.01419      -0.154117       0.258085
     268.505        -58.844    0.000347207      -0.995536      -0.152745        0.25213
     269.005        -59.017    0.000346574      -0.977287      -0.151332        0.24631
     269.505        -59.188    0.000345942      -0.959433      -0.149879       0.240621
     270.005        -59.360    0.000345312      -0.941966       -0.14839       0.235061
     270.505        -59.530    0.000344683      -0.924879      -0.146867       0.229628
     271.005        -59.700    0.000344055      -0.908161      -0.145314       0.224319
     271.505        -59.869    0.000343429      -0.891807      -0.143733       0.219131
     272.005        -60.038    0.000342804      -0.875807      -0.142127       0.214062
     272.505        -60.206    0.000342181      -0.860154      -0.140499        0.20911
     273.005        -60.373    0.000341559      -0.844841       -0.13885       0.204271
     273.505        -60.540    0.000340939       -0.82986      -0.137184       0.199545
     274.005        -60.706     0.00034032      -0.815204      -0.135502       0.194928
     274.505        -60.872    0.000339702      -0.800867      -0.133808       0.190418
     275.005        -61.036    0.000339086      -0.786841      -0.132103       0.186014
     275.505        -61.200    0.000338472       -0.77312      -0.130389       0.181712
     276.005        -61.363    0.000337858      -0.759697      -0.128669        0.17751
     276.505        -61.526    0.000337247      -0.746565      -0.126944       0.173407
     277.005        -61.688    0.000336636      -0.733719      -0.125217       0.169401
     277.505        -61.849    0.000336027      -0.721152      -0.123488       0.165489
     278.005        -62.009     0.00033542      -0.708858      -0.121761       0.161669
     278.505        -62.169    0.000334814      -0.696832      -0.120035        0.15794
     279.005        -62.327    0.000334209      -0.685067      -0.118314       0.154299
     279.505        -62.485    0.000333606      -0.673559      -0.116598       0.150745
     280.005        -62.643    0.000333004      -0.662301      -0.114889       0.147275
     280.505        -62.799    0.000332404      -0.651287      -0.113188       0.143888
     281.005        -62.955    0.000331805      -0.640514      -0.111497       0.140582
     281.505        -63.109    0.000331208      -0.629975      -0.109816       0.137355
     282.005        -63.263    0.000330612      -0.619666      -0.108146       0.134206
     282.505        -63.417    0.000330017      -0.609582       -0.10649       0.131132
     283.005        -63.569    0.000329424      -0.599717      -0.104847       0.128133
     283.505        -63.721    0.000328833      -0.590067      -0.103218       0.125206
     284.005        -63.871    0.000328242      -0.580628      -0.101605        0.12235
     284.505        -64.021    0.000327653      -0.571394      -0.100008       0.119563
     285.005        -64.170    0.000327066      -0.562362     -0.0984277       0.116844
     285.505        -64.318     0.00032648      -0.553526     -0.0968648       0.114191
     286.005        -64.465    0.000325896      -0.544884       -0.09532       0.111603
     286.505        -64.611    0.000325313       -0.53643     -0.0937937       0.109078
     287.005        -64.757    0.000324731      -0.528161     -0.0922865       0.106615
     287.505        -64.901    0.000324151      -0.520072     -0.0907987       0.104212
     288.005        -65.045    0.000323572      -0.512159     -0.0893308       0.101868
     288.505        -65.187    0.000322995      -0.504419      -0.087883      0.0995817
     289.005        -65.329    0.000322419      -0.496849     -0.0864558      0.0973518
     289.505        -65.470    0.000321845      -0.489443     -0.0850492      0.0951768
     290.005        -65.610    0.000321272      -0.482199     -0.0836636      0.0930556
     290.505        -65.748      0.0003207      -0.475114     -0.0822991      0.0909868
     291.005        -65.886     0.00032013      -0.468183     -0.0809558      0.0889693
     291.505        -66.023    0.000319561      -0.461403     -0.0796338      0.0870018
     292.005        -66.159    0.000318994      -0.454772     -0.0783333      0.0850831
     292.505        -66.294    0.000318428      -0.448285     -0.0770542      0.0832122
     293.005        -66.428    0.000317864       -0.44194     -0.0757965      0.0813878
     293.505        -66.561    0.000317301      -0.435734     -0.0745603      0.0796089
     294.005        -66.693     0.00031674      -0.429663     -0.0733455      0.0778743
     294.505        -66.824     0.00031618      -0.423724      -0.072152      0.0761831
     295.005        -66.954    0.000315621      -0.417915     -0.0709798      0.0745342
     295.505        -67.083    0.000315064      -0.412233     -0.0698287      0.0729265
     296.005        -67.211    0.000314508      -0.406675     -0.0686986       0.071359
     296.505        -67.338    0.000313954      -0.401239     -0.0675893      0.0698308
     297.005        -67.464    0.000313401      -0.395921     -0.0665008       0.068341
     297.505        -67.589     0.00031285      -0.390719     -0.0654327      0.0668885
     298.005        -67.713      0.0003123       -0.38563      -0.064385      0.0654725
     298.505        -67.836    0.000311751      -0.380653     -0.0633574      0.0640921
     299.005        -67.958    0.000311204      -0.375784     -0.0623496      0.0627464
     299.505        -68.078    0.000310659      -0.371021     -0.0613616      0.0614345
     300.005        -68.198    0.000310114      -0.366362     -0.0603929      0.0601556
     300.505        -68.317    0.000309572      -0.361804     -0.0594435      0.0589089
     301.005        -68.435     0.00030903      -0.357346      -0.058513      0.0576935
     301.505        -68.551     0.00030849      -0.352985     -0.0576011      0.0565088
     302.005        -68.667    0.000307952      -0.348718     -0.0567076      0.0553539
     302.505        -68.781    0.000307415      -0.344545     -0.0558322      0.0542281
     303.005        -68.895    0.000306879      -0.340462     -0.0549747      0.0531306
     303.505        -69.007    0.000306345      -0.336468     -0.0541348      0.0520607
     304.005        -69.119    0.000305813      -0.332561     -0.0533121      0.0510178
     304.505        -69.229    0.000305281      -0.328739     -0.0525064      0.0500011
     305.005        -69.338    0.000304752         -0.325     -0.0517174        0.04901
     305.505        -69.447    0.000304223      -0.321342     -0.0509448      0.0480439
     306.005        -69.554    0.000303696      -0.317763     -0.0501883       0.047102
     306.505        -69.660    0.000303171      -0.314262     -0.0494476      0.0461838
     307.005        -69.765    0.000302647      -0.310837     -0.0487225      0.0452886
     307.505        -69.869    0.000302124      -0.307486     -0.0480126       0.044416
     308.005        -69.972    0.000301603      -0.304207     -0.0473176      0.0435652
     308.505        -70.074    0.000301083         -0.301     -0.0466373      0.0427358
     309.005        -70.175    0.000300565      -0.297862     -0.0459714      0.0419271
     309.505        -70.275    0.000300048      -0.294791     -0.0453195      0.0411387
     310.005        -70.374    0.000299533      -0.291788     -0.0446815      0.0403699
     310.505        -70.472    0.000299019      -0.288848     -0.0440569      0.0396204
     311.005        -70.569    0.000298506      -0.285973     -0.0434456      0.0388896
     311.505        -70.664    0.000297995      -0.283159     -0.0428472      0.0381771
     312.005        -70.759    0.000297485      -0.280406     -0.0422615      0.0374822
     312.505        -70.853    0.000296977      -0.277713     -0.0416883      0.0368047
     313.005        -70.946     0.00029647      -0.275077     -0.0411271      0.0361439
     313.505        -71.037    0.000295964      -0.272498     -0.0405779      0.0354996
     314.005        -71.128     0.00029546      -0.269975     -0.0400403      0.0348712
     314.505        -71.218    0.000294958      -0.267505      -0.039514      0.0342584
     315.005        -71.307    0.000294457      -0.265089     -0.0389989      0.0336607
     315.505        -71.394    0.000293957      -0.262725     -0.0384946      0.0330777
     316.005        -71.481    0.000293458      -0.260411     -0.0380009      0.0325091
     316.505        -71.567    0.000292961      -0.258147     -0.0375177      0.0319545
     317.005        -71.652    0.000292466      -0.255931     -0.0370445      0.0314134
     317.505        -71.735    0.000291972      -0.253763     -0.0365813      0.0308857
     318.005        -71.818    0.000291479      -0.251641     -0.0361278      0.0303708
     318.505        -71.900    0.000290988      -0.249564     -0.0356838      0.0298685
     319.005        -71.981    0.000290498      -0.247532     -0.0352489      0.0293784
     319.505        -72.061     0.00029001      -0.245543     -0.0348232      0.0289002
     320.005        -72.140    0.000289523      -0.243596     -0.0344062      0.0284336
     320.505        -72.218    0.000289037      -0.241691     -0.0339979      0.0279783
     321.005        -72.296    0.000288553      -0.239827      -0.033598       0.027534
     321.505        -72.372     0.00028807      -0.238002     -0.0332063      0.0271004
     322.005        -72.447    0.000287589      -0.236216     -0.0328226      0.0266772
     322.505        -72.522    0.000287109      -0.234468     -0.0324468      0.0262642
     323.005        -72.595     0.00028663      -0.232757     -0.0320786       0.025861
     323.505        -72.668    0.000286153      -0.231082     -0.0317179      0.0254675
     324.005        -72.740    0.000285677      -0.229443     -0.0313645      0.0250833
     324.505        -72.811    0.000285203      -0.227838     -0.0310182      0.0247083
     325.005        -72.881    0.000284729      -0.226267     -0.0306789      0.0243421
     325.505        -72.950    0.000284258       -0.22473     -0.0303463      0.0239846
     326.005        -73.018    0.000283788      -0.223225     -0.0300204      0.0236354
     326.505        -73.086    0.000283319      -0.221752      -0.029701      0.0232945
     327.005        -73.152    0.000282851       -0.22031     -0.0293879      0.0229616
     327.505        -73.218    0.000282385      -0.218898     -0.0290809      0.0226365
     328.005        -73.283     0.00028192      -0.217516       -0.02878      0.0223189
     328.505        -73.347    0.000281457      -0.216163      -0.028485      0.0220087
     329.005        -73.411    0.000280995      -0.214838     -0.0281957      0.0217056
     329.505        -73.473    0.000280535      -0.213542      -0.027912      0.0214096
     330.005        -73.535    0.000280075      -0.212272     -0.0276338      0.0211204
     330.505        -73.596    0.000279617       -0.21103     -0.0273609      0.0208378
     331.005        -73.656    0.000279161      -0.209813     -0.0270933      0.0205617
     331.505        -73.715    0.000278706      -0.208622     -0.0268307      0.0202918
     332.005        -73.774    0.000278252      -0.207455     -0.0265732      0.0200281
     332.505        -73.832      0.0002778      -0.206313     -0.0263205      0.0197704
     333.005        -73.889    0.000277349      -0.205195     -0.0260725      0.0195185
     333.505        -73.946    0.000276899      -0.204101     -0.0258292      0.0192722
     334.005        -74.001    0.000276451      -0.203029     -0.0255904      0.0190315
     334.505        -74.056    0.000276004       -0.20198     -0.0253561      0.0187961
     335.005        -74.111    0.000275558      -0.200952     -0.0251261       0.018566
     335.505        -74.164    0.000275114      -0.199946     -0.0249002       0.018341
     336.005        -74.217    0.000274671      -0.198961     -0.0246786       0.018121
     336.505        -74.269    0.000274229      -0.197996     -0.0244609      0.0179058
     337.005        -74.321    0.000273789      -0.197051     -0.0242472      0.0176953
     337.505        -74.372     0.00027335      -0.196127     -0.0240374      0.0174894
     338.005        -74.422    0.000272912      -0.195221     -0.0238313       0.017288
     338.505        -74.471    0.000272476      -0.194334     -0.0236289       0.017091
     339.005        -74.520    0.000272041      -0.193465     -0.0234301      0.0168983
     339.505        -74.569    0.000271607      -0.192615     -0.0232348      0.0167097
     340.005        -74.616    0.000271175      -0.191782     -0.0230429      0.0165251
     340.505        -74.663    0.000270744      -0.190966     -0.0228544      0.0163445
     341.005        -74.710    0.000270314      -0.190168     -0.0226692      0.0161677
     341.505        -74.755    0.000269885      -0.189385     -0.0224872      0.0159947
     342.005        -74.800    0.000269458      -0.188619     -0.0223083      0.0158254
     342.505        -74.845    0.000269033      -0.187869     -0.0221325      0.0156596
     343.005        -74.889    0.000268608      -0.187134     -0.0219597      0.0154972
     343.505        -74.932    0.000268185      -0.186415     -0.0217898      0.0153383
     344.005        -74.975    0.000267763       -0.18571     -0.0216228      0.0151827
     344.505        -75.018    0.000267342       -0.18502     -0.0214587      0.0150302
     345.005        -75.059    0.000266923      -0.184344     -0.0212972       0.014881
     345.505        -75.101    0.000266505      -0.183683     -0.0211385      0.0147348
     346.005        -75.141    0.000266088      -0.183034     -0.0209824      0.0145915
     346.505        -75.181    0.000265672      -0.182399     -0.0208288      0.0144512
     347.005        -75.221    0.000265258      -0.181778     -0.0206778      0.0143138
     347.505        -75.260    0.000264845      -0.181169     -0.0205292      0.0141791
     348.005        -75.299    0.000264433      -0.180572     -0.0203831      0.0140471
     348.505        -75.337    0.000264023      -0.179988     -0.0202393      0.0139177
     349.005        -75.374    0.000263614      -0.179416     -0.0200978       0.013791
     349.505        -75.411    0.000263206      -0.178855     -0.0199586      0.0136667
     350.005        -75.448    0.000262799      -0.178307     -0.0198216      0.0135449
     350.505        -75.484    0.000262394      -0.177769     -0.0196867      0.0134255
     351.005        -75.520     0.00026199      -0.177242      -0.019554      0.0133084
     351.505        -75.555    0.000261587      -0.176727     -0.0194233      0.0131936
     352.005        -75.590    0.000261185      -0.176222     -0.0192947       0.013081
     352.505        -75.624    0.000260784      -0.175727     -0.0191681      0.0129706
     353.005        -75.658    0.000260385      -0.175243     -0.0190434      0.0128623
     353.505        -75.691    0.000259987      -0.174768     -0.0189207      0.0127561
     354.005        -75.724     0.00025959      -0.174303     -0.0187998      0.0126519
     354.505        -75.757    0.000259195      -0.173848     -0.0186807      0.0125497
     355.005        -75.789      0.0002588      -0.173402     -0.0185635      0.0124494
     355.505        -75.821    0.000258407      -0.172965      -0.018448       0.012351
     356.005        -75.852    0.000258015      -0.172538     -0.0183342      0.0122544
     356.505        -75.883    0.000257625      -0.172119     -0.0182221      0.0121596
     357.005        -75.913    0.000257235      -0.171708     -0.0181116      0.0120665
     357.505        -75.944    0.000256847      -0.171306     -0.0180028      0.0119752
     358.005        -75.973     0.00025646      -0.170913     -0.0178955      0.0118856
     358.505        -76.003    0.000256074      -0.170527     -0.0177898      0.0117975
     359.005        -76.032    0.000255689      -0.170149     -0.0176857      0.0117111
     359.505        -76.060    0.000255305       -0.16978      -0.017583      0.0116262
     360.005        -76.089    0.000254923      -0.169417     -0.0174818      0.0115429
     360.505        -76.117    0.000254542      -0.169063      -0.017382       0.011461
     361.005        -76.144    0.000254162      -0.168715     -0.0172836      0.0113806
     361.505        -76.172    0.000253783      -0.168375     -0.0171866      0.0113016
     362.005        -76.198    0.000253405      -0.168042     -0.0170909       0.011224
     362.505        -76.225    0.000253029      -0.167715     -0.0169966      0.0111477
     363.005        -76.251    0.000252653      -0.167395     -0.0169036      0.0110728
     363.505        -76.277    0.000252279      -0.167082     -0.0168118      0.0109991
     364.005        -76.303    0.000251906      -0.166776     -0.0167213      0.0109268
     364.505        -76.328    0.000251534      -0.166475     -0.0166319      0.0108556
     365.005        -76.353    0.000251163      -0.166181     -0.0165438      0.0107857
     365.505        -76.378    0.000250794      -0.165893     -0.0164569       0.010717
     366.005        -76.402    0.000250425      -0.165611     -0.0163711      0.0106494
     366.505        -76.427    0.000250058      -0.165335     -0.0162864      0.0105829
     367.005        -76.450    0.000249692      -0.165064     -0.0162029      0.0105176
     367.505        -76.474    0.000249327        -0.1648     -0.0161204      0.0104533
     368.005        -76.497    0.000248963       -0.16454      -0.016039      0.0103901
     368.505        -76.520      0.0002486      -0.164286     -0.0159586      0.0103279
     369.005        -76.543    0.000248238      -0.164037     -0.0158792      0.0102668
     369.505        -76.565    0.000247877      -0.163794     -0.0158009      0.0102066
     370.005        -76.588    0.000247518      -0.163555     -0.0157235      0.0101474
     370.505        -76.610    0.000247159      -0.163322     -0.0156471      0.0100891
     371.005        -76.631    0.000246802      -0.163093     -0.0155716      0.0100318
     371.505        -76.653    0.000246446      -0.162869     -0.0154971     0.00997537
     372.005        -76.674    0.000246091       -0.16265     -0.0154234     0.00991983
     372.505        -76.695    0.000245737      -0.162435     -0.0153507     0.00986516
     373.005        -76.716    0.000245384      -0.162225     -0.0152788     0.00981134
     373.505        -76.736    0.000245032      -0.162019     -0.0152078     0.00975836
     374.005        -76.756    0.000244681      -0.161818     -0.0151376     0.00970618
     374.505        -76.776    0.000244332      -0.161621     -0.0150682      0.0096548
     375.005        -76.796    0.000243983      -0.161428     -0.0149997     0.00960421
     375.505        -76.816    0.000243635      -0.161239     -0.0149319     0.00955437
     376.005        -76.835    0.000243289      -0.161054      -0.014865     0.00950528
     376.505        -76.854    0.000242943      -0.160873     -0.0147988     0.00945693
     377.005        -76.873    0.000242599      -0.160696     -0.0147333     0.00940929
     377.505        -76.892    0.000242256      -0.160522     -0.0146686     0.00936235
     378.005        -76.911    0.000241913      -0.160352     -0.0146045      0.0093161
     378.505        -76.929    0.000241572      -0.160186     -0.0145412     0.00927052
     379.005        -76.947    0.000241232      -0.160023     -0.0144786      0.0092256
     379.505        -76.965    0.000240893      -0.159864     -0.0144167     0.00918133
     380.005        -76.983    0.000240555      -0.159708     -0.0143554     0.00913769
     380.505        -77.001    0.000240218      -0.159556     -0.0142948     0.00909466
     381.005        -77.018    0.000239882      -0.159407     -0.0142349     0.00905225
     381.505        -77.035    0.000239547      -0.159261     -0.0141755     0.00901043
     382.005        -77.052    0.000239213      -0.159118     -0.0141168     0.00896919
     382.505        -77.069     0.00023888      -0.158978     -0.0140587     0.00892852
     383.005        -77.086    0.000238548      -0.158841     -0.0140012     0.00888841
     383.505        -77.102    0.000238217      -0.158708     -0.0139443     0.00884884
     384.005        -77.119    0.000237887      -0.158577     -0.0138879     0.00880982
     384.505        -77.135    0.000237558      -0.158449     -0.0138321     0.00877132
     385.005        -77.151     0.00023723      -0.158324     -0.0137769     0.00873334
     385.505        -77.167    0.000236903      -0.158201     -0.0137222     0.00869586
     386.005        -77.183    0.000236577      -0.158081     -0.0136681     0.00865888
     386.505        -77.198    0.000236252      -0.157964     -0.0136144     0.00862238
     387.005        -77.214    0.000235928       -0.15785     -0.0135613     0.00858636
     387.505        -77.229    0.000235605      -0.157738     -0.0135087     0.00855081
     388.005        -77.244    0.000235283      -0.157628     -0.0134566     0.00851571
     388.505        -77.259    0.000234962      -0.157521      -0.013405     0.00848107
     389.005        -77.274    0.000234642      -0.157416     -0.0133538     0.00844686
     389.505        -77.288    0.000234323      -0.157314     -0.0133032     0.00841309
     390.005        -77.303    0.000234005      -0.157214      -0.013253     0.00837974
     390.505        -77.317    0.000233687      -0.157116     -0.0132032     0.00834681
     391.005        -77.332    0.000233371       -0.15702     -0.0131539     0.00831428
     391.505        -77.346    0.000233056      -0.156927      -0.013105     0.00828215
     392.005        -77.360    0.000232742      -0.156835     -0.0130566     0.00825042
     392.505        -77.374    0.000232428      -0.156746     -0.0130086     0.00821907
     393.005        -77.388    0.000232116      -0.156659      -0.012961      0.0081881
     393.505        -77.401    0.000231804      -0.156574     -0.0129138      0.0081575
     394.005        -77.415    0.000231494      -0.156491      -0.012867     0.00812726
     394.505        -77.428    0.000231184      -0.156409     -0.0128206     0.00809738
     395.005        -77.441    0.000230876       -0.15633     -0.0127746     0.00806785
     395.505        -77.455    0.000230568      -0.156252      -0.012729     0.00803866
     396.005        -77.468    0.000230261      -0.156177     -0.0126837     0.00800981
     396.505        -77.481    0.000229955      -0.156103     -0.0126388     0.00798129
     397.005        -77.493     0.00022965      -0.156031     -0.0125943      0.0079531
     397.505        -77.506    0.000229346       -0.15596     -0.0125502     0.00792523
