# CRN98 icl @ 1.0Hz (beat 10)
# times shifted to give profile starting at 0ms, with stimulus at 50ms
#  time (ms)  Membrane (mV)   [Ca2+]i (mM)            Ito           Ikur            IK1
     314.005        -69.371    0.000277773              0              0              0
     314.505        -69.444    0.000277329              0              0              0
     315.005        -69.518    0.000276887              0              0              0
     315.505        -69.590    0.000276446              0              0              0
     316.005        -69.662    0.000276006              0              0              0
     316.505        -69.733    0.000275567              0              0              0
     317.005        -69.804     0.00027513              0              0              0
     317.505        -69.874    0.000274693              0              0              0
     318.005        -69.943    0.000274258              0              0              0
     318.505        -70.011    0.000273824              0              0              0
     319.005        -70.079    0.000273392              0              0              0
     319.505        -70.147     0.00027296              0              0              0
     320.005        -70.213     0.00027253              0              0              0
     320.505        -70.279    0.000272101              0              0              0
     321.005        -70.344    0.000271673              0              0              0
     321.505        -70.409    0.000271247              0              0              0
     322.005        -70.473    0.000270821              0              0              0
     322.505        -70.536    0.000270397              0              0              0
     323.005        -70.599    0.000269974              0              0              0
     323.505        -70.661    0.000269552              0              0              0
     324.005        -70.722    0.000269132              0              0              0
     324.505        -70.783    0.000268713              0              0              0
     325.005        -70.843    0.000268294              0              0              0
     325.505        -70.903    0.000267877              0              0              0
     326.005        -70.962    0.000267461              0              0              0
     326.505        -71.020    0.000267047              0              0              0
     327.005        -71.078    0.000266633              0              0              0
     327.505        -71.135    0.000266221              0              0              0
     328.005        -71.192     0.00026581              0              0              0
     328.505        -71.248      0.0002654              0              0              0
     329.005        -71.303    0.000264991              0              0              0
     329.505        -71.358    0.000264584              0              0              0
     330.005        -71.412    0.000264177              0              0              0
     330.505        -71.466    0.000263772              0              0              0
     331.005        -71.519    0.000263368              0              0              0
     331.505        -71.572    0.000262965              0              0              0
     332.005        -71.624    0.000262563              0              0              0
     332.505        -71.675    0.000262163              0              0              0
     333.005        -71.726    0.000261763              0              0              0
     333.505        -71.777    0.000261365              0              0              0
     334.005        -71.826    0.000260968              0              0              0
     334.505        -71.876    0.000260572              0              0              0
     335.005        -71.925    0.000260177              0              0              0
     335.505        -71.973    0.000259783              0              0              0
     336.005        -72.021    0.000259391              0              0              0
     336.505        -72.068    0.000258999              0              0              0
     337.005        -72.114    0.000258609              0              0              0
     337.505        -72.161     0.00025822              0              0              0
     338.005        -72.206    0.000257832              0              0              0
     338.505        -72.252    0.000257445              0              0              0
     339.005        -72.296    0.000257059              0              0              0
     339.505        -72.341    0.000256674              0              0              0
     340.005        -72.384    0.000256291              0              0              0
     340.505        -72.428    0.000255908              0              0              0
     341.005        -72.470    0.000255527              0              0              0
     341.505        -72.513    0.000255146              0              0              0
     342.005        -72.555    0.000254767              0              0              0
     342.505        -72.596    0.000254389              0              0              0
     343.005        -72.637    0.000254012              0              0              0
     343.505        -72.678    0.000253637              0              0              0
     344.005        -72.718    0.000253262              0              0              0
     344.505        -72.757    0.000252888              0              0              0
     345.005        -72.797    0.000252516              0              0              0
     345.505        -72.835    0.000252144              0              0              0
     346.005        -72.874    0.000251774              0              0              0
     346.505        -72.912    0.000251404              0              0              0
     347.005        -72.949    0.000251036              0              0              0
     347.505        -72.986    0.000250669              0              0              0
     348.005        -73.023    0.000250303              0              0              0
     348.505        -73.059    0.000249938              0              0              0
     349.005        -73.095    0.000249574              0              0              0
     349.505        -73.131    0.000249211              0              0              0
     350.005        -73.166    0.000248849              0              0              0
     350.505        -73.201    0.000248489              0              0              0
     351.005        -73.235    0.000248129              0              0              0
     351.505        -73.269     0.00024777              0              0              0
     352.005        -73.303    0.000247413              0              0              0
     352.505        -73.336    0.000247056              0              0              0
     353.005        -73.369    0.000246701              0              0              0
     353.505        -73.401    0.000246346              0              0              0
     354.005        -73.433    0.000245993              0              0              0
     354.505        -73.465     0.00024564              0              0              0
     355.005        -73.497    0.000245289              0              0              0
     355.505        -73.528    0.000244939              0              0              0
     356.005        -73.559    0.000244589              0              0              0
     356.505        -73.589    0.000244241              0              0              0
     357.005        -73.619    0.000243894              0              0              0
     357.505        -73.649    0.000243548              0              0              0
     358.005        -73.679    0.000243202              0              0              0
     358.505        -73.708    0.000242858              0              0              0
     359.005        -73.737    0.000242515              0              0              0
     359.505        -73.765    0.000242173              0              0              0
     360.005        -73.793    0.000241832              0              0              0
     360.505        -73.821    0.000241491              0              0              0
     361.005        -73.849    0.000241152              0              0              0
     361.505        -73.876    0.000240814              0              0              0
     362.005        -73.903    0.000240477              0              0              0
     362.505        -73.930    0.000240141              0              0              0
     363.005        -73.956    0.000239805              0              0              0
     363.505        -73.983    0.000239471              0              0              0
     364.005        -74.009    0.000239138              0              0              0
     364.505        -74.034    0.000238806              0              0              0
     365.005        -74.060    0.000238474              0              0              0
     365.505        -74.085    0.000238144              0              0              0
     366.005        -74.109    0.000237815              0              0              0
     366.505        -74.134    0.000237486              0              0              0
     367.005        -74.158    0.000237159              0              0              0
     367.505        -74.182    0.000236832              0              0              0
     368.005        -74.206    0.000236507              0              0              0
     368.505        -74.230    0.000236182              0              0              0
     369.005        -74.253    0.000235859              0              0              0
     369.505        -74.276    0.000235536              0              0              0
     370.005        -74.299    0.000235214              0              0              0
     370.505        -74.322    0.000234893              0              0              0
     371.005        -74.344    0.000234574              0              0              0
     371.505        -74.366    0.000234255              0              0              0
     372.005        -74.388    0.000233937              0              0              0
     372.505        -74.410     0.00023362              0              0              0
     373.005        -74.431    0.000233304              0              0              0
     373.505        -74.453    0.000232988              0              0              0
     374.005        -74.474    0.000232674              0              0              0
     374.505        -74.494    0.000232361              0              0              0
     375.005        -74.515    0.000232048              0              0              0
     375.505        -74.536    0.000231737              0              0              0
     376.005        -74.556    0.000231426              0              0              0
     376.505        -74.576    0.000231117              0              0              0
     377.005        -74.596    0.000230808              0              0              0
     377.505        -74.615      0.0002305              0              0              0
     378.005        -74.635    0.000230193              0              0              0
     378.505        -74.654    0.000229887              0              0              0
     379.005        -74.673    0.000229582              0              0              0
     379.505        -74.692    0.000229277              0              0              0
     380.005        -74.711    0.000228974              0              0              0
     380.505        -74.729    0.000228671              0              0              0
     381.005        -74.747     0.00022837              0              0              0
     381.505        -74.766    0.000228069              0              0              0
     382.005        -74.784    0.000227769              0              0              0
     382.505        -74.801     0.00022747              0              0              0
     383.005        -74.819    0.000227172              0              0              0
     383.505        -74.836    0.000226874              0              0              0
     384.005        -74.854    0.000226578              0              0              0
     384.505        -74.871    0.000226282              0              0              0
     385.005        -74.888    0.000225988              0              0              0
     385.505        -74.905    0.000225694              0              0              0
     386.005        -74.921    0.000225401              0              0              0
     386.505        -74.938    0.000225109              0              0              0
     387.005        -74.954    0.000224817              0              0              0
     387.505        -74.971    0.000224527              0              0              0
     388.005        -74.987    0.000224237              0              0              0
     388.505        -75.003    0.000223949              0              0              0
     389.005        -75.018    0.000223661              0              0              0
     389.505        -75.034    0.000223374              0              0              0
     390.005        -75.050    0.000223087              0              0              0
     390.505        -75.065    0.000222802              0              0              0
     391.005        -75.080    0.000222517              0              0              0
     391.505        -75.095    0.000222233              0              0              0
     392.005        -75.110     0.00022195              0              0              0
     392.505        -75.125    0.000221668              0              0              0
     393.005        -75.140    0.000221387              0              0              0
     393.505        -75.154    0.000221106              0              0              0
     394.005        -75.169    0.000220827              0              0              0
     394.505        -75.183    0.000220548              0              0              0
     395.005        -75.197     0.00022027              0              0              0
     395.505        -75.212    0.000219992              0              0              0
     396.005        -75.226    0.000219716              0              0              0
     396.505        -75.239     0.00021944              0              0              0
     397.005        -75.253    0.000219165              0              0              0
     397.505        -75.267    0.000218891              0              0              0
     398.005        -75.280    0.000218618              0              0              0
     398.505        -75.294    0.000218345              0              0              0
     399.005        -75.307    0.000218073              0              0              0
     399.505        -75.320    0.000217802              0              0              0
     400.005        -75.333    0.000217532              0              0              0
     400.505        -75.346    0.000217263              0              0              0
     401.005        -75.359    0.000216994              0              0              0
     401.505        -75.372    0.000216726              0              0              0
     402.005        -75.385    0.000216459              0              0              0
     402.505        -75.397    0.000216192              0              0              0
     403.005        -75.410    0.000215927              0              0              0
     403.505        -75.422    0.000215662              0              0              0
     404.005        -75.434    0.000215398              0              0              0
     404.505        -75.446    0.000215135              0              0              0
     405.005        -75.459    0.000214872              0              0              0
     405.505        -75.471     0.00021461              0              0              0
     406.005        -75.482    0.000214349              0              0              0
     406.505        -75.494    0.000214089              0              0              0
     407.005        -75.506    0.000213829              0              0              0
     407.505        -75.518     0.00021357              0              0              0
     408.005        -75.529    0.000213312              0              0              0
     408.505        -75.541    0.000213055              0              0              0
     409.005        -75.552    0.000212798              0              0              0
     409.505        -75.563    0.000212542              0              0              0
     410.005        -75.575    0.000212287              0              0              0
     410.505        -75.586    0.000212032              0              0              0
     411.005        -75.597    0.000211779              0              0              0
     411.505        -75.608    0.000211525              0              0              0
     412.005        -75.619    0.000211273              0              0              0
     412.505        -75.630    0.000211022              0              0              0
     413.005        -75.640    0.000210771              0              0              0
     413.505        -75.651     0.00021052              0              0              0
     414.005        -75.662    0.000210271              0              0              0
     414.505        -75.672    0.000210022              0              0              0
     415.005        -75.683    0.000209774              0              0              0
     415.505        -75.693    0.000209527              0              0              0
     416.005        -75.703     0.00020928              0              0              0
     416.505        -75.714    0.000209034              0              0              0
     417.005        -75.724    0.000208789              0              0              0
     417.505        -75.734    0.000208544              0              0              0
     418.005        -75.744      0.0002083              0              0              0
     418.505        -75.754    0.000208057              0              0              0
     419.005        -75.764    0.000207814              0              0              0
     419.505        -75.774    0.000207572              0              0              0
     420.005        -75.783    0.000207331              0              0              0
     420.505        -75.793    0.000207091              0              0              0
     421.005        -75.803    0.000206851              0              0              0
     421.505        -75.812    0.000206612              0              0              0
     422.005        -75.822    0.000206373              0              0              0
     422.505        -75.831    0.000206135              0              0              0
     423.005        -75.841    0.000205898              0              0              0
     423.505        -75.850    0.000205662              0              0              0
     424.005        -75.860    0.000205426              0              0              0
     424.505        -75.869    0.000205191              0              0              0
     425.005        -75.878    0.000204956              0              0              0
     425.505        -75.887    0.000204722              0              0              0
     426.005        -75.896    0.000204489              0              0              0
     426.505        -75.905    0.000204257              0              0              0
     427.005        -75.914    0.000204025              0              0              0
     427.505        -75.923    0.000203793              0              0              0
     428.005        -75.932    0.000203563              0              0              0
     428.505        -75.941    0.000203333              0              0              0
     429.005        -75.950    0.000203103              0              0              0
     429.505        -75.958    0.000202875              0              0              0
     430.005        -75.967    0.000202647              0              0              0
     430.505        -75.976    0.000202419              0              0              0
     431.005        -75.984    0.000202192              0              0              0
     431.505        -75.993    0.000201966              0              0              0
     432.005        -76.001    0.000201741              0              0              0
     432.505        -76.009    0.000201516              0              0              0
     433.005        -76.018    0.000201291              0              0              0
     433.505        -76.026    0.000201068              0              0              0
     434.005        -76.034    0.000200844              0              0              0
     434.505        -76.043    0.000200622              0              0              0
     435.005        -76.051      0.0002004              0              0              0
     435.505        -76.059    0.000200179              0              0              0
     436.005        -76.067    0.000199958              0              0              0
     436.505        -76.075    0.000199738              0              0              0
     437.005        -76.083    0.000199519              0              0              0
     437.505        -76.091      0.0001993              0              0              0
     438.005        -76.099    0.000199082              0              0              0
     438.505        -76.107    0.000198864              0              0              0
     439.005        -76.115    0.000198647              0              0              0
     439.505        -76.123    0.000198431              0              0              0
     440.005        -76.130    0.000198215              0              0              0
     440.505        -76.138       0.000198              0              0              0
     441.005        -76.146    0.000197785              0              0              0
     441.505        -76.154    0.000197571              0              0              0
     442.005        -76.161    0.000197357              0              0              0
     442.505        -76.169    0.000197145              0              0              0
     443.005        -76.176    0.000196932              0              0              0
     443.505        -76.184     0.00019672              0              0              0
     444.005        -76.191    0.000196509              0              0              0
     444.505        -76.199    0.000196299              0              0              0
     445.005        -76.206    0.000196089              0              0              0
     445.505        -76.213    0.000195879              0              0              0
     446.005        -76.221     0.00019567              0              0              0
     446.505        -76.228    0.000195462              0              0              0
     447.005        -76.235    0.000195254              0              0              0
     447.505        -76.242    0.000195047              0              0              0
     448.005        -76.250    0.000194841              0              0              0
     448.505        -76.257    0.000194634              0              0              0
     449.005        -76.264    0.000194429              0              0              0
     449.505        -76.271    0.000194224              0              0              0
     450.005        -76.278     0.00019402              0              0              0
     450.505        -76.285    0.000193816              0              0              0
     451.005        -76.292    0.000193613              0              0              0
     451.505        -76.299     0.00019341              0              0              0
     452.005        -76.306    0.000193208              0              0              0
     452.505        -76.313    0.000193006              0              0              0
     453.005        -76.320    0.000192805              0              0              0
     453.505        -76.327    0.000192604              0              0              0
     454.005        -76.333    0.000192404              0              0              0
     454.505        -76.340    0.000192205              0              0              0
     455.005        -76.347    0.000192006              0              0              0
     455.505        -76.354    0.000191808              0              0              0
     456.005        -76.360     0.00019161              0              0              0
     456.505        -76.367    0.000191412              0              0              0
     457.005        -76.373    0.000191216              0              0              0
     457.505        -76.380    0.000191019              0              0              0
     458.005        -76.387    0.000190824              0              0              0
     458.505        -76.393    0.000190628              0              0              0
     459.005        -76.400    0.000190434              0              0              0
     459.505        -76.406    0.000190239              0              0              0
     460.005        -76.413    0.000190046              0              0              0
     460.505        -76.419    0.000189853              0              0              0
     461.005        -76.425     0.00018966              0              0              0
     461.505        -76.432    0.000189468              0              0              0
     462.005        -76.438    0.000189276              0              0              0
     462.505        -76.445    0.000189085              0              0              0
     463.005        -76.451    0.000188895              0              0              0
     463.505        -76.457    0.000188705              0              0              0
     464.005        -76.463    0.000188515              0              0              0
     464.505        -76.470    0.000188326              0              0              0
     465.005        -76.476    0.000188137              0              0              0
     465.505        -76.482    0.000187949              0              0              0
     466.005        -76.488    0.000187762              0              0              0
     466.505        -76.494    0.000187575              0              0              0
     467.005        -76.500    0.000187388              0              0              0
     467.505        -76.506    0.000187202              0              0              0
     468.005        -76.512    0.000187016              0              0              0
     468.505        -76.518    0.000186831              0              0              0
     469.005        -76.524    0.000186647              0              0              0
     469.505        -76.530    0.000186463              0              0              0
     470.005        -76.536    0.000186279              0              0              0
     470.505        -76.542    0.000186096              0              0              0
     471.005        -76.548    0.000185913              0              0              0
     471.505        -76.554    0.000185731              0              0              0
     472.005        -76.560    0.000185549              0              0              0
     472.505        -76.566    0.000185368              0              0              0
     473.005        -76.572    0.000185187              0              0              0
     473.505        -76.578    0.000185007              0              0              0
     474.005        -76.583    0.000184827              0              0              0
     474.505        -76.589    0.000184648              0              0              0
     475.005        -76.595    0.000184469              0              0              0
     475.505        -76.601    0.000184291              0              0              0
     476.005        -76.606    0.000184113              0              0              0
     476.505        -76.612    0.000183935              0              0              0
     477.005        -76.618    0.000183758              0              0              0
     477.505        -76.623    0.000183582              0              0              0
     478.005        -76.629    0.000183406              0              0              0
     478.505        -76.634     0.00018323              0              0              0
     479.005        -76.640    0.000183055              0              0              0
     479.505        -76.646     0.00018288              0              0              0
     480.005        -76.651    0.000182706              0              0              0
     480.505        -76.657    0.000182532              0              0              0
     481.005        -76.662    0.000182359              0              0              0
     481.505        -76.668    0.000182186              0              0              0
     482.005        -76.673    0.000182014              0              0              0
     482.505        -76.679    0.000181842              0              0              0
     483.005        -76.684     0.00018167              0              0              0
     483.505        -76.689    0.000181499              0              0              0
     484.005        -76.695    0.000181329              0              0              0
     484.505        -76.700    0.000181158              0              0              0
     485.005        -76.705    0.000180989              0              0              0
     485.505        -76.711    0.000180819              0              0              0
     486.005        -76.716    0.000180651              0              0              0
     486.505        -76.721    0.000180482              0              0              0
     487.005        -76.727    0.000180314              0              0              0
     487.505        -76.732    0.000180147              0              0              0
     488.005        -76.737    0.000179979              0              0              0
     488.505        -76.742    0.000179813              0              0              0
     489.005        -76.748    0.000179646              0              0              0
     489.505        -76.753    0.000179481              0              0              0
     490.005        -76.758    0.000179315              0              0              0
     490.505        -76.763     0.00017915              0              0              0
     491.005        -76.768    0.000178986              0              0              0
     491.505        -76.773    0.000178822              0              0              0
     492.005        -76.778    0.000178658              0              0              0
     492.505        -76.784    0.000178495              0              0              0
     493.005        -76.789    0.000178332              0              0              0
     493.505        -76.794    0.000178169              0              0              0
     494.005        -76.799    0.000178007              0              0              0
     494.505        -76.804    0.000177846              0              0              0
     495.005        -76.809    0.000177684              0              0              0
     495.505        -76.814    0.000177524              0              0              0
     496.005        -76.819    0.000177363              0              0              0
     496.505        -76.824    0.000177203              0              0              0
     497.005        -76.829    0.000177044              0              0              0
     497.505        -76.834    0.000176884              0              0              0
     498.005        -76.838    0.000176726              0              0              0
     498.505        -76.843    0.000176567              0              0              0
     499.005        -76.848    0.000176409              0              0              0
     499.505        -76.853    0.000176252              0              0              0
     500.005        -76.858    0.000176095              0              0              0
     500.505        -76.863    0.000175938              0              0              0
     501.005        -76.868    0.000175782              0              0              0
     501.505        -76.872    0.000175626              0              0              0
     502.005        -76.877     0.00017547              0              0              0
     502.505        -76.882    0.000175315              0              0              0
     503.005        -76.887     0.00017516              0              0              0
     503.505        -76.891    0.000175006              0              0              0
     504.005        -76.896    0.000174852              0              0              0
     504.505        -76.901    0.000174698              0              0              0
     505.005        -76.906    0.000174545              0              0              0
     505.505        -76.910    0.000174392              0              0              0
     506.005        -76.915     0.00017424              0              0              0
     506.505        -76.920    0.000174088              0              0              0
     507.005        -76.924    0.000173936              0              0              0
     507.505        -76.929    0.000173785              0              0              0
     508.005        -76.933    0.000173634              0              0              0
     508.505        -76.938    0.000173484              0              0              0
     509.005        -76.943    0.000173334              0              0              0
     509.505        -76.947    0.000173184              0              0              0
     510.005        -76.952    0.000173034              0              0              0
     510.505        -76.956    0.000172885              0              0              0
     511.005        -76.961    0.000172737              0              0              0
     511.505        -76.965    0.000172589              0              0              0
     512.005        -76.970    0.000172441              0              0              0
     512.505        -76.974    0.000172293              0              0              0
     513.005        -76.979    0.000172146              0              0              0
     513.505        -76.983    0.000171999              0              0              0
     514.005        -76.988    0.000171853              0              0              0
     514.505        -76.992    0.000171707              0              0              0
     515.005        -76.997    0.000171561              0              0              0
     515.505        -77.001    0.000171416              0              0              0
     516.005        -77.005    0.000171271              0              0              0
     516.505        -77.010    0.000171127              0              0              0
     517.005        -77.014    0.000170982              0              0              0
     517.505        -77.019    0.000170839              0              0              0
     518.005        -77.023    0.000170695              0              0              0
     518.505        -77.027    0.000170552              0              0              0
     519.005        -77.032    0.000170409              0              0              0
     519.505        -77.036    0.000170267              0              0              0
     520.005        -77.040    0.000170125              0              0              0
     520.505        -77.044    0.000169983              0              0              0
     521.005        -77.049    0.000169842              0              0              0
     521.505        -77.053    0.000169701              0              0              0
     522.005        -77.057     0.00016956              0              0              0
     522.505        -77.062     0.00016942              0              0              0
     523.005        -77.066     0.00016928              0              0              0
     523.505        -77.070     0.00016914              0              0              0
     524.005        -77.074    0.000169001              0              0              0
     524.505        -77.078    0.000168862              0              0              0
     525.005        -77.083    0.000168723              0              0              0
     525.505        -77.087    0.000168585              0              0              0
     526.005        -77.091    0.000168447              0              0              0
     526.505        -77.095     0.00016831              0              0              0
     527.005        -77.099    0.000168173              0              0              0
     527.505        -77.103    0.000168036              0              0              0
     528.005        -77.107    0.000167899              0              0              0
     528.505        -77.111    0.000167763              0              0              0
     529.005        -77.116    0.000167627              0              0              0
     529.505        -77.120    0.000167492              0              0              0
     530.005        -77.124    0.000167356              0              0              0
     530.505        -77.128    0.000167222              0              0              0
     531.005        -77.132    0.000167087              0              0              0
     531.505        -77.136    0.000166953              0              0              0
     532.005        -77.140    0.000166819              0              0              0
     532.505        -77.144    0.000166685              0              0              0
     533.005        -77.148    0.000166552              0              0              0
     533.505        -77.152    0.000166419              0              0              0
     534.005        -77.156    0.000166287              0              0              0
     534.505        -77.160    0.000166155              0              0              0
     535.005        -77.164    0.000166023              0              0              0
     535.505        -77.168    0.000165891              0              0              0
     536.005        -77.172     0.00016576              0              0              0
     536.505        -77.175    0.000165629              0              0              0
     537.005        -77.179    0.000165498              0              0              0
     537.505        -77.183    0.000165368              0              0              0
     538.005        -77.187    0.000165238              0              0              0
     538.505        -77.191    0.000165108              0              0              0
     539.005        -77.195    0.000164979              0              0              0
     539.505        -77.199     0.00016485              0              0              0
     540.005        -77.203    0.000164721              0              0              0
     540.505        -77.206    0.000164593              0              0              0
     541.005        -77.210    0.000164465              0              0              0
     541.505        -77.214    0.000164337              0              0              0
     542.005        -77.218     0.00016421              0              0              0
     542.505        -77.222    0.000164082              0              0              0
     543.005        -77.225    0.000163955              0              0              0
     543.505        -77.229    0.000163829              0              0              0
     544.005        -77.233    0.000163703              0              0              0
     544.505        -77.237    0.000163577              0              0              0
     545.005        -77.240    0.000163451              0              0              0
     545.505        -77.244    0.000163326              0              0              0
     546.005        -77.248    0.000163201              0              0              0
     546.505        -77.252    0.000163076              0              0              0
     547.005        -77.255    0.000162952              0              0              0
     547.505        -77.259    0.000162828              0              0              0
     548.005        -77.263    0.000162704              0              0              0
     548.505        -77.266     0.00016258              0              0              0
     549.005        -77.270    0.000162457              0              0              0
     549.505        -77.274    0.000162334              0              0              0
     550.005        -77.277    0.000162212              0              0              0
     550.505        -77.281    0.000162089              0              0              0
     551.005        -77.285    0.000161967              0              0              0
     551.505        -77.288    0.000161845              0              0              0
     552.005        -77.292    0.000161724              0              0              0
     552.505        -77.295    0.000161603              0              0              0
     553.005        -77.299    0.000161482              0              0              0
     553.505        -77.303    0.000161361              0              0              0
     554.005        -77.306    0.000161241              0              0              0
     554.505        -77.310    0.000161121              0              0              0
     555.005        -77.313    0.000161001              0              0              0
     555.505        -77.317    0.000160882              0              0              0
     556.005        -77.320    0.000160763              0              0              0
     556.505        -77.324    0.000160644              0              0              0
     557.005        -77.327    0.000160525              0              0              0
     557.505        -77.331    0.000160407              0              0              0
     558.005        -77.334    0.000160289              0              0              0
     558.505        -77.338    0.000160171              0              0              0
     559.005        -77.341    0.000160054              0              0              0
     559.505        -77.345    0.000159937              0              0              0
     560.005        -77.348     0.00015982              0              0              0
     560.505        -77.352    0.000159703              0              0              0
     561.005        -77.355    0.000159587              0              0              0
     561.505        -77.359    0.000159471              0              0              0
     562.005        -77.362    0.000159355              0              0              0
     562.505        -77.365     0.00015924              0              0              0
     563.005        -77.369    0.000159125              0              0              0
     563.505        -77.372     0.00015901              0              0              0
     564.005        -77.376    0.000158895              0              0              0
     564.505        -77.379    0.000158781              0              0              0
     565.005        -77.382    0.000158666              0              0              0
     565.505        -77.386    0.000158553              0              0              0
     566.005        -77.389    0.000158439              0              0              0
     566.505        -77.392    0.000158326              0              0              0
     567.005        -77.396    0.000158213              0              0              0
     567.505        -77.399      0.0001581              0              0              0
     568.005        -77.402    0.000157987              0              0              0
     568.505        -77.406    0.000157875              0              0              0
     569.005        -77.409    0.000157763              0              0              0
     569.505        -77.412    0.000157651              0              0              0
     570.005        -77.416     0.00015754              0              0              0
     570.505        -77.419    0.000157429              0              0              0
     571.005        -77.422    0.000157318              0              0              0
     571.505        -77.425    0.000157207              0              0              0
     572.005        -77.429    0.000157097              0              0              0
     572.505        -77.432    0.000156987              0              0              0
     573.005        -77.435    0.000156877              0              0              0
     573.505        -77.438    0.000156767              0              0              0
     574.005        -77.442    0.000156658              0              0              0
     574.505        -77.445    0.000156549              0              0              0
     575.005        -77.448     0.00015644              0              0              0
     575.505        -77.451    0.000156331              0              0              0
     576.005        -77.454    0.000156223              0              0              0
     576.505        -77.458    0.000156115              0              0              0
     577.005        -77.461    0.000156007              0              0              0
     577.505        -77.464    0.000155899              0              0              0
     578.005        -77.467    0.000155792              0              0              0
     578.505        -77.470    0.000155685              0              0              0
     579.005        -77.473    0.000155578              0              0              0
     579.505        -77.476    0.000155472              0              0              0
     580.005        -77.480    0.000155365              0              0              0
     580.505        -77.483    0.000155259              0              0              0
     581.005        -77.486    0.000155153              0              0              0
     581.505        -77.489    0.000155048              0              0              0
     582.005        -77.492    0.000154942              0              0              0
     582.505        -77.495    0.000154837              0              0              0
     583.005        -77.498    0.000154732              0              0              0
     583.505        -77.501    0.000154628              0              0              0
     584.005        -77.504    0.000154524              0              0              0
     584.505        -77.507    0.000154419              0              0              0
     585.005        -77.510    0.000154316              0              0              0
     585.505        -77.513    0.000154212              0              0              0
     586.005        -77.516    0.000154108              0              0              0
     586.505        -77.520    0.000154005              0              0              0
     587.005        -77.523    0.000153902              0              0              0
     587.505        -77.526      0.0001538              0              0              0
     588.005        -77.529    0.000153697              0              0              0
     588.505        -77.532    0.000153595              0              0              0
     589.005        -77.535    0.000153493              0              0              0
     589.505        -77.537    0.000153391              0              0              0
     590.005        -77.540     0.00015329              0              0              0
     590.505        -77.543    0.000153189              0              0              0
     591.005        -77.546    0.000153088              0              0              0
     591.505        -77.549    0.000152987              0              0              0
     592.005        -77.552    0.000152886              0              0              0
     592.505        -77.555    0.000152786              0              0              0
     593.005        -77.558    0.000152686              0              0              0
     593.505        -77.561    0.000152586              0              0              0
     594.005        -77.564    0.000152486              0              0              0
     594.505        -77.567    0.000152387              0              0              0
     595.005        -77.570    0.000152288              0              0              0
     595.505        -77.573    0.000152189              0              0              0
     596.005        -77.576     0.00015209              0              0              0
     596.505        -77.578    0.000151992              0              0              0
     597.005        -77.581    0.000151893              0              0              0
     597.505        -77.584    0.000151795              0              0              0
     598.005        -77.587    0.000151698              0              0              0
     598.505        -77.590      0.0001516              0              0              0
     599.005        -77.593    0.000151503              0              0              0
     599.505        -77.596    0.000151405              0              0              0
     600.005        -77.598    0.000151309              0              0              0
     600.505        -77.601    0.000151212              0              0              0
     601.005        -77.604    0.000151115              0              0              0
     601.505        -77.607    0.000151019              0              0              0
     602.005        -77.610    0.000150923              0              0              0
     602.505        -77.612    0.000150827              0              0              0
     603.005        -77.615    0.000150732              0              0              0
     603.505        -77.618    0.000150636              0              0              0
     604.005        -77.621    0.000150541              0              0              0
     604.505        -77.624    0.000150446              0              0              0
     605.005        -77.626    0.000150351              0              0              0
     605.505        -77.629    0.000150257              0              0              0
     606.005        -77.632    0.000150163              0              0              0
     606.505        -77.635    0.000150069              0              0              0
     607.005        -77.637    0.000149975              0              0              0
     607.505        -77.640    0.000149881              0              0              0
     608.005        -77.643    0.000149788              0              0              0
     608.505        -77.646    0.000149694              0              0              0
     609.005        -77.648    0.000149601              0              0              0
     609.505        -77.651    0.000149509              0              0              0
     610.005        -77.654    0.000149416              0              0              0
     610.505        -77.656    0.000149324              0              0              0
     611.005        -77.659    0.000149231              0              0              0
     611.505        -77.662    0.000149139              0              0              0
     612.005        -77.664    0.000149048              0              0              0
     612.505        -77.667    0.000148956              0              0              0
     613.005        -77.670    0.000148865              0              0              0
     613.505        -77.672    0.000148774              0              0              0
     614.005        -77.675    0.000148683              0              0              0
     614.505        -77.678    0.000148592              0              0              0
     615.005        -77.680    0.000148501              0              0              0
     615.505        -77.683    0.000148411              0              0              0
     616.005        -77.686    0.000148321              0              0              0
     616.505        -77.688    0.000148231              0              0              0
     617.005        -77.691    0.000148141              0              0              0
     617.505        -77.693    0.000148052              0              0              0
     618.005        -77.696    0.000147963              0              0              0
     618.505        -77.699    0.000147874              0              0              0
     619.005        -77.701    0.000147785              0              0              0
     619.505        -77.704    0.000147696              0              0              0
     620.005        -77.706    0.000147607              0              0              0
     620.505        -77.709    0.000147519              0              0              0
     621.005        -77.711    0.000147431              0              0              0
     621.505        -77.714    0.000147343              0              0              0
     622.005        -77.717    0.000147255              0              0              0
     622.505        -77.719    0.000147168              0              0              0
     623.005        -77.722    0.000147081              0              0              0
     623.505        -77.724    0.000146994              0              0              0
     624.005        -77.727    0.000146907              0              0              0
     624.505        -77.729     0.00014682              0              0              0
     625.005        -77.732    0.000146733              0              0              0
     625.505        -77.734    0.000146647              0              0              0
     626.005        -77.737    0.000146561              0              0              0
     626.505        -77.739    0.000146475              0              0              0
     627.005        -77.742    0.000146389              0              0              0
     627.505        -77.744    0.000146304              0              0              0
     628.005        -77.747    0.000146218              0              0              0
     628.505        -77.749    0.000146133              0              0              0
     629.005        -77.752    0.000146048              0              0              0
     629.505        -77.754    0.000145963              0              0              0
